horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
3,15,6684,1,1968-04-23,1971-04-24,0.03227789861387298,0.06740135437087764,0.0379558057145033,0.0812511650260681,0.07472049521761281,0.006530669808455292,True,0.011768247599011517,0.002076350609245183,0.0009717390940005011,0.07403739890304561,-0.0006830963145671998,False,-0.007213766123022491,-0.007213766123022491
3,15,13368,2,1986-08-11,1989-08-11,0.036280332279732264,0.07115206689242863,0.04111277063949248,0.12576122028807712,0.11752576915544588,0.008235451132631244,True,0.01315455175224578,0.013062528206724138,0.004688270065798417,0.11732584394867729,-0.00019992520676859193,False,-0.008435376339399836,-0.008435376339399836
3,15,20052,3,2004-11-28,2007-11-29,0.03349965205407912,0.060569358344102875,0.0332003637464362,0.02573953586420963,0.01914196620249009,0.006597569661719538,True,0.013389068670632609,0.002635018365537795,0.00034816436868023715,0.019038143333815816,-0.00010382286867427482,False,-0.006701392530393813,-0.006701392530393813
3,15,26737,4,2023-03-19,2026-03-19,0.03962305266007227,0.06928908666651029,0.040550394795880296,0.1295844074633532,0.12010956151624752,0.009474845947105681,True,0.008530732812633834,0.0006772372769570239,0.0,0.11820155057461745,-0.0019080109416300672,False,-0.011382856888735748,-0.011382856888735748
3,30,0,0,1950-01-04,1953-01-04,0.06576412880264226,0.12228494855145249,0.07692722835857246,0.3996941025481273,0.3827438943226822,0.01695020822544513,True,0.002525584231397593,0.02362362422170335,-0.009240863228622942,0.37124432818718733,-0.011499566135494854,False,-0.028449774360939983,-0.028449774360939983
3,30,6684,1,1968-04-23,1971-04-24,0.05921129578557105,0.12717658064787452,0.07354272160358333,0.08591336405921468,0.07505594233082791,0.010857421728386774,True,0.023296294553166508,0.007825320225739719,0.0029129315461435823,0.0734900503327911,-0.0015658919980368058,False,-0.01242331372642358,-0.01242331372642358
3,30,13368,2,1986-08-11,1989-08-11,0.06634928036316468,0.11800676643960442,0.07442988335076328,0.13080300666560984,0.11700406127339491,0.013798945392214934,True,0.031274985149274404,0.05666365698644252,0.016056740645086442,0.11826927702268608,0.0012652157492911709,True,-0.012533729642923763,-0.012533729642923763
3,30,20052,3,2004-11-28,2007-11-29,0.062176101014895124,0.08747749842664795,0.06198123501967334,0.030729338268891793,0.019472713308928746,0.011256624959963046,True,0.023278195587479678,0.005829984364490693,0.0,0.017981776221570156,-0.0014909370873585903,False,-0.012747562047321637,-0.012747562047321637
3,30,26737,4,2023-03-19,2026-03-19,0.0711437999668949,0.11951958506523448,0.0773954093848781,0.13571928898218277,0.12017029658349676,0.015548992398686012,True,0.017626751699210352,0.008370457583873277,0.0022545460587055643,0.11646770589916744,-0.003702590684329321,False,-0.019251583083015333,-0.019251583083015333
3,45,0,0,1950-01-04,1953-01-04,0.10668892010781539,0.15979376840645337,0.1259869191080425,0.4036810006776279,0.375435991628422,0.028245009049205905,True,0.01984748236801237,0.08264039388232028,0.002820833391270261,0.36569601621148395,-0.009739975416938051,False,-0.037984984466143956,-0.037984984466143956
3,45,6684,1,1968-04-23,1971-04-24,0.08346287324192603,0.1611601389574679,0.10521071625277112,0.08756637212556106,0.07338811140548662,0.014178260720074443,True,0.030771336044203457,0.018113747011477103,0.005133831981453674,0.06963004561976871,-0.0037580657857179123,False,-0.017936326505792355,-0.017936326505792355
3,45,13368,2,1986-08-11,1989-08-11,0.09364994109683367,0.16663044414089143,0.11034140776899715,0.13422887378528636,0.11596982371807485,0.018259050067211513,True,0.05003622000097541,0.07821447312143306,0.0248705360178203,0.11895002755381312,0.002980203835738271,True,-0.015278846231473242,-0.015278846231473242
3,45,20052,3,2004-11-28,2007-11-29,0.09511630821272243,0.15215011146233298,0.0984052127984083,0.033581290223211324,0.016473009247998327,0.017108280975212997,True,0.04521849650206944,0.031357361712736634,0.007958440760129859,0.017627798012707085,0.0011547887647087585,True,-0.01595349221050424,-0.01595349221050424
3,45,26737,4,2023-03-19,2026-03-19,0.09426643472584639,0.17620411322293675,0.10759232968624288,0.13871224194816367,0.12015382985801026,0.01855841209015341,True,0.028342686606647405,0.02622973861053593,0.0,0.11535407218528815,-0.004799757672722116,False,-0.023358169762875525,-0.023358169762875525
3,60,0,0,1950-01-04,1953-01-04,0.142862923083249,0.21507065337441172,0.15771012356478353,0.4067533158195338,0.3697195387868437,0.03703377703269006,True,0.02952468258432228,0.11378291173442708,0.00793315532780503,0.3582856882875727,-0.011433850499271037,False,-0.0484676275319611,-0.0484676275319611
3,60,6684,1,1968-04-23,1971-04-24,0.10620082729250302,0.2287142492494718,0.14380031057620157,0.09044056225027042,0.07352721049515831,0.016913351755112105,True,0.04150293739242539,0.03131273322148304,0.005482263289880107,0.06873868330289423,-0.00478852719226408,False,-0.021701878947376185,-0.021701878947376185
3,60,13368,2,1986-08-11,1989-08-11,0.11977247473114128,0.2258301118928187,0.14355076947970757,0.13368797080548367,0.11159331081830492,0.022094659987178744,True,0.07113923232243025,0.125856300792319,0.046344724518177616,0.11703569409821779,0.005442383279912866,True,-0.01665227670726588,-0.01665227670726588
3,60,20052,3,2004-11-28,2007-11-29,0.10677054583844225,0.18856472613603079,0.11621612961789651,0.03583371414255221,0.01959221802860278,0.016241496113949427,True,0.04462647479244497,0.035470351243029094,0.0038847417060372536,0.016058681477177705,-0.003533536551425076,False,-0.019775032665374503,-0.019775032665374503
3,60,26737,4,2023-03-19,2026-03-19,0.1335904129001264,0.23400896196350165,0.15508632406602185,0.13969281727513927,0.11289890848540618,0.02679390878973309,True,0.05051291256850132,0.06441753087628127,0.016767419849166743,0.11112266877466181,-0.001776239710744365,False,-0.028570148500477455,-0.028570148500477455
3,90,0,0,1950-01-04,1953-01-04,0.16039198898655016,0.2119343931606075,0.19273990032374,0.4123533797621548,0.38014582840075883,0.03220755136139597,True,0.040238914640960965,0.147535802161602,0.00859609910071879,0.36146594425220924,-0.018679884148549597,False,-0.05088743550994557,-0.05088743550994557
3,90,6684,1,1968-04-23,1971-04-24,0.1571513624619012,0.3000259958796585,0.20792283315741855,0.09111620411133026,0.06738668553771299,0.02372951857361727,True,0.0783153461824948,0.10228763142863813,0.026310100502626055,0.06573496391117994,-0.0016517216265330426,False,-0.025381240200150312,-0.025381240200150312
3,90,13368,2,1986-08-11,1989-08-11,0.16350399538996374,0.29895498494675876,0.20029022004006913,0.1390293714082298,0.11224899760443696,0.026780373803792834,True,0.07314851354167518,0.06598149068340106,0.015550831662666242,0.10875325793443125,-0.0034957396700057153,False,-0.03027611347379855,-0.03027611347379855
3,90,20052,3,2004-11-28,2007-11-29,0.15363055038132067,0.23012756367180354,0.1926821340358824,0.039165216818635384,0.01759934826489018,0.021565868553745204,True,0.08311879830741109,0.08975957873982017,0.011259516173783846,0.01753212529633208,-6.72229685581005e-05,False,-0.021633091522303305,-0.021633091522303305
3,90,26737,4,2023-03-19,2026-03-19,0.18587119442585065,0.3005149025349586,0.22646690891369614,0.1468547204149322,0.11277570423606309,0.034079016178869104,True,0.0702948285167102,0.16671632273066084,0.03210834868427215,0.1082903230122716,-0.004485381223791496,False,-0.0385643974026606,-0.0385643974026606
3,120,0,0,1950-01-04,1953-01-04,0.24110507194518327,0.3804655284588181,0.29389359061886466,0.40643082592889046,0.35514967368785744,0.05128115224103302,True,0.08637191734788119,0.2568953851427389,0.04364897560661474,0.34494459051074844,-0.010205083177108998,False,-0.06148623541814202,-0.06148623541814202
3,120,6684,1,1968-04-23,1971-04-24,0.19807578269848292,0.37881441471824534,0.26692467586753965,0.09364663091487091,0.0664993976670134,0.027147233247857505,True,0.09396837517789192,0.17028016412241856,0.01997541677989001,0.06098236426330761,-0.0055170334037057955,False,-0.0326642666515633,-0.0326642666515633
3,120,13368,2,1986-08-11,1989-08-11,0.20999271430065103,0.3509623076220464,0.2564624159338438,0.13841921002766666,0.10653021120842432,0.03188899881924234,True,0.12069742245954718,0.15454237463990564,0.07146538395464752,0.10970264107115524,0.003172429862730919,True,-0.028716568956511423,-0.028716568956511423
3,120,20052,3,2004-11-28,2007-11-29,0.20080174953675933,0.34469377095763243,0.2558958761928465,0.04317608855415167,0.016510773810884505,0.026665314743267166,True,0.09819445458334197,0.18097212337282462,0.03663074373045094,0.012553731613415664,-0.003957042197468841,False,-0.030622356940736006,-0.030622356940736006
3,120,26737,4,2023-03-19,2026-03-19,0.25732842224556496,0.3555501241801751,0.2954721897571626,0.14844995154995289,0.10205364338299727,0.04639630816695561,True,0.12252502029041934,0.20463257864270296,0.1272424988748464,0.10581699741497896,0.0037633540319816916,True,-0.04263295413497392,-0.04263295413497392
4,15,0,0,1950-01-04,1954-01-04,0.043484091594445884,0.05853659777423242,0.04425136470030866,0.22612265782004282,0.2162589390441665,0.009863718775876329,True,0.0021375407609509622,0.0025234736854888203,-0.002627249137197696,0.21379206125689532,-0.002466877787271171,False,-0.0123305965631475,-0.0123305965631475
4,15,6593,1,1968-01-23,1972-01-23,0.03148285990667832,0.05726305110323387,0.033912560677749726,0.09813816865584202,0.09245103718970848,0.005687131466133533,True,0.006958436026948789,0.0010541723141216917,0.000340417951770311,0.09154284622016617,-0.0009081909695423107,False,-0.006595322435675843,-0.006595322435675843
