horizon_years,contribution_interval_days,window_count,annual_alpha_theoretical_mean,annual_alpha_theoretical_median,final_relative_advantage_theoretical_mean,final_relative_advantage_theoretical_median,theoretical_win_rate,annual_alpha_implementable_mean,annual_alpha_implementable_median,final_relative_advantage_implementable_mean,final_relative_advantage_implementable_median,implementable_win_rate,implementable_minus_theoretical_annual_alpha_mean,implementable_minus_theoretical_annual_alpha_median
3,45,5,0.019269802580371653,0.018259050067211513,0.09463689547702878,0.09426643472584639,1.0,-0.00283256125498621,-0.0037580657857179123,0.03484324430438161,0.030771336044203457,0.4,-0.022102363835357863,-0.017936326505792355
3,60,5,0.023815438735732684,0.022094659987178744,0.1218394367690924,0.11977247473114128,1.0,-0.0032179541347583385,-0.003533536551425076,0.047461247932024844,0.04462647479244497,0.2,-0.027033392870491023,-0.021701878947376185
3,90,5,0.027672465694284075,0.026780373803792834,0.16410981832911728,0.16039198898655016,1.0,-0.00567598992748759,-0.0034957396700057153,0.06902328023785045,0.07314851354167518,0.0,-0.03334845562177167,-0.03027611347379855
3,120,5,0.03667580144367113,0.03188899881924234,0.2214607481453283,0.20999271430065103,1.0,-0.0025486749767142046,-0.003957042197468841,0.10435143797181631,0.09819445458334197,0.4,-0.03922447642038533,-0.0326642666515633
4,15,5,0.006780350147928149,0.006138159371701257,0.03511902468433607,0.033153208596163664,1.0,-0.000981312429213066,-0.0009081909695423107,0.006907831341084414,0.006958436026948789,0.2,-0.007761662577141215,-0.006595322435675843
4,30,5,0.010255604283026187,0.009323848589182226,0.05896032614539655,0.057661154417405935,1.0,-0.001992617432040533,-0.0015430097537485477,0.013868758899773858,0.01521145530796253,0.0,-0.012248221715066721,-0.010708227600326525
4,45,5,0.014760878073731143,0.012889032753410912,0.08702223446962228,0.08576745986952261,1.0,-0.0014230652386825193,-0.0013153943241088761,0.02633818692505967,0.02639980642231521,0.4,-0.016183943312413664,-0.01401234388824446
4,60,5,0.01803988591881305,0.015501960532254166,0.11084991949107459,0.1064718514996903,1.0,-0.0017504460625898054,-0.002353647548653859,0.03560960511963098,0.03290715173982961,0.4,-0.019790331981402853,-0.01687778639764903
4,90,5,0.020731961509956886,0.020159447087751525,0.1439635872013852,0.14189818395208587,1.0,-0.003484828692649966,-0.0021610240862770524,0.04984701950387098,0.054257247455089086,0.0,-0.024216790202606853,-0.02320384001553144
4,120,5,0.028501316818421253,0.02647517713543812,0.19929153437505506,0.19064622745598925,1.0,0.0005857411610537655,-0.00034594419072486726,0.08589124410624396,0.08182917427809677,0.2,-0.027915575657367485,-0.025869974830985187
5,15,5,0.0052717144413549025,0.004897645099402048,0.032820366376446405,0.030893468672706037,1.0,-0.0006251756651373342,-0.0008042413925748448,0.005511806301365408,0.004586850931957542,0.2,-0.005896890106492236,-0.0053097923531819635
5,30,5,0.008193982823755297,0.007840337821574561,0.055354997360584954,0.05376146033390361,1.0,-0.0014316258420742135,-0.0010656298799180952,0.010302584024606532,0.011756316972741265,0.2,-0.00962560866582951,-0.008924401867734133
5,45,5,0.011666118111093393,0.010568646096489331,0.08112685887470769,0.07825159239572366,1.0,-0.0009755990320832186,-0.0010370557207335374,0.02085904736000064,0.020178257827967894,0.4,-0.012641717143176611,-0.011429146670164814
5,60,5,0.013762146768485594,0.012059586238868159,0.1000619388122573,0.09505381889638542,1.0,-0.0018207914897616195,-0.001859914976756194,0.025128203965377693,0.02462410632433376,0.2,-0.015582938258247215,-0.013919501215624352
5,90,5,0.016944403213565808,0.015987363499702312,0.13419957620095996,0.13435353519016013,1.0,-0.0015204924009883047,-0.0023402006788479923,0.04314643276862915,0.038211646318404124,0.4,-0.01846489561455411,-0.01828758805243158
5,120,5,0.020884608051798724,0.019428099891016792,0.17294737406582086,0.16329571898355466,1.0,-0.0003653160872062244,0.00020396792390542373,0.0650916350754696,0.06771866008157246,0.6,-0.02124992413900495,-0.01933569405830826
6,15,5,0.004421804466745183,0.004107404978508811,0.03179629665140573,0.031664681616671464,1.0,-0.0004807449519227625,-0.0005542680156356283,0.004282701397998689,0.003792820980224043,0.2,-0.004902549418667945,-0.004361386219651653
6,30,5,0.007118625366680753,0.007042520553996123,0.05449158924911664,0.05606603993580572,1.0,-0.00085760032735549,-0.0002767062481172644,0.009232562167762604,0.012160168607077804,0.2,-0.007976225694036243,-0.007762715096248929
6,45,5,0.009631639899755707,0.008822057316631327,0.07663740890306218,0.07554348485268303,1.0,-0.0010238828355935148,-0.00030920784394883327,0.01532495417120625,0.01895868220136343,0.2,-0.010655522735349221,-0.010218529262158826
6,60,5,0.011743224976231792,0.010514567181027612,0.09651362345176744,0.09284156373372698,1.0,-0.0010297688745613876,0.00014208253356207123,0.022381757540195713,0.028645733002530704,0.6,-0.012772993850793179,-0.011528123006176116
6,90,5,0.014204722873819709,0.012984328738562256,0.12651060539253814,0.12123308621600692,1.0,-0.0014554001149899242,-0.0027614366744750374,0.033581728108027196,0.02492333361724275,0.2,-0.015660122988809633,-0.015399691466821297
6,120,5,0.01785138978063112,0.01768607880576334,0.1647404546227364,0.1702397670554603,1.0,-0.0005451767276795305,-0.001350905377208278,0.053109811887304306,0.04798441796423747,0.4,-0.018396566508310654,-0.015244822222914678
7,15,5,0.0037603061467686993,0.003556531524360196,0.031161445295627522,0.029096816610409082,1.0,-0.00018594785230225953,-0.00018942544593758548,0.004843286804466507,0.004658616969154927,0.4,-0.003946253999070959,-0.003634652937371863
7,30,5,0.00601758980455167,0.006065913220329566,0.05278217587306404,0.05188686611074789,1.0,-0.0007332517901018187,-0.0004079615370551348,0.007238469471274623,0.008944252100441918,0.2,-0.006750841594653489,-0.006473874757384701
7,45,5,0.008141814119949386,0.007805073060099144,0.07389673075464662,0.0700178263810971,1.0,-0.0005452619510767587,-0.00032103265324567865,0.014536320740877873,0.01561438727337583,0.4,-0.008687076071026145,-0.0077918769873775995
7,60,5,0.010164582677134538,0.008947229870621465,0.09475820329992816,0.08412565781549008,1.0,-0.0005645647885086591,-0.00017668908523438276,0.020579317255628827,0.02256671704524793,0.2,-0.010729147465643196,-0.009606004566332427
7,90,5,0.012195746106124639,0.012670979690403983,0.12224196406622574,0.12352577757548522,1.0,-0.0012173339375975978,-0.0020417080319057312,0.027670901109638813,0.0223624725989664,0.2,-0.013413080043722237,-0.01307709413761815
7,120,5,0.015330800667147737,0.013906575273554767,0.15916524747938426,0.15211887615304187,1.0,-0.00017729265746799783,-0.0005535277441917064,0.04715980696875706,0.04363366435920324,0.4,-0.015508093324615734,-0.014537299235918177
8,15,5,0.0033566339228306764,0.003208041121402161,0.03153726919382085,0.02946424968878758,1.0,-0.00013592795564760786,-0.00031962091299786444,0.004245132001617069,0.0027389645200712742,0.4,-0.003492561878478284,-0.0034838786099444796
8,30,5,0.005309879831493824,0.005024756190899371,0.05260418636634161,0.05100705363316549,1.0,-0.0003398097143706202,-0.00016999138495621402,0.007928298432836,0.009041598290705055,0.4,-0.005649689545864445,-0.005313934869669579
8,45,5,0.0070532801391703925,0.006652753791701604,0.07221355732588286,0.07011855238945541,1.0,-0.00032693259563785213,-9.90411725478868e-05,0.013200694057527152,0.01488249582495449,0.2,-0.007380212734808244,-0.006753908213804172
8,60,5,0.008718474125886777,0.008062134650955066,0.09163158701974208,0.08754591219785124,1.0,-0.0006739938368794718,-0.000724508683017655,0.015801902561765148,0.015386321404061931,0.4,-0.009392467962766248,-0.008924472375222425
8,90,5,0.010712251080841484,0.010568210256001853,0.11978004696385161,0.12038975960252474,1.0,-0.0006379462824067205,-0.0006591140796643469,0.02618204962047379,0.025902281509248004,0.2,-0.011350197363248205,-0.0112273243356662
8,120,5,0.013121132936369961,0.01213670026990954,0.15212248565464118,0.1438602398549942,1.0,0.0001517431726411056,0.0003000056644201221,0.04303153032539044,0.0443118182126796,0.6,-0.012969389763728856,-0.01286755111784621
9,15,5,0.002883746406652188,0.0025839846910731268,0.029885622952964395,0.02812108215588016,1.0,-0.00014564851259968314,-0.0003396187797515271,0.003491976568637556,0.0016966321993665545,0.4,-0.003029394919251871,-0.0029891174990492875
9,30,5,0.00455240360532565,0.004426842477634363,0.04969512694828855,0.051062070858481245,1.0,-0.0003989409157373558,-0.00041094772752603426,0.005988350004570297,0.0057214817240105464,0.4,-0.004951344521063006,-0.004566339838012468
9,45,5,0.0061886608167748495,0.005711786702585653,0.0691889440958211,0.06829005971077495,1.0,-0.00017340189662033988,-8.575512298047983e-07,0.012498754481933938,0.013691372739979224,0.4,-0.006362062713395189,-0.0058563148891500605
9,60,5,0.007684066105420629,0.007046032131682312,0.08823864772564738,0.08655742176001158,1.0,-0.0005109086581689848,-0.0008012260452960884,0.014369393524135488,0.011734602019954465,0.4,-0.008194974763589612,-0.007344453070775359
9,90,5,0.00939258449901561,0.009112385330409922,0.1144405225554697,0.11735481896591637,1.0,-0.00041733397546699357,-0.00039805454474772795,0.02418837590484486,0.024013254265088824,0.4,-0.009809918474482603,-0.009624417603512181
9,120,5,0.011862685884913371,0.011370723105902703,0.14852156726890814,0.15100459290891322,1.0,-8.850072872599313e-05,-0.00042447409551304993,0.036102127914112804,0.032984107874231894,0.4,-0.011951186613639364,-0.011795197201415752
10,15,5,0.0024915617111284094,0.002402114817706247,0.028164616893839735,0.026732065447220732,1.0,-0.00018715842959837747,-0.00013829018139577265,0.002415116340889689,0.0028269260247024697,0.4,-0.002678720140726787,-0.0025404049991020194
10,30,5,0.0039840656545793605,0.003852691148855669,0.047189259651103876,0.04572618571287057,1.0,-0.0004006577799910982,-0.00022537870452288278,0.004556376080162084,0.005992977091557439,0.2,-0.004384723434570459,-0.0039035498491739595
10,45,5,0.005389716766771868,0.004955266938122538,0.0654604821281918,0.06328903489647142,1.0,-0.0002910529494365655,5.8560284884934255e-05,0.009704362770634311,0.012946606441924136,0.6,-0.005680769716208433,-0.005331164763310303
10,60,5,0.006581151326037582,0.005930002753889774,0.08201748101652698,0.07698999497760783,1.0,-0.000641848177164972,-0.0009610154681931604,0.01046999319359312,0.007568032730887131,0.2,-0.007222999503202554,-0.006416201920489861
10,90,5,0.008085212961610333,0.007886921936149816,0.10675377126437588,0.10888511663153944,1.0,-0.0005991691638587149,-0.0008617063280401682,0.01914647621215786,0.016190176692014946,0.2,-0.008684382125469048,-0.008748628264189984
10,120,5,0.010003072417041969,0.009269983017001104,0.1358949899073522,0.13103865741940712,1.0,-0.000824958777963758,-0.0007880025085564846,0.02495087846792974,0.026085469635812597,0.2,-0.010828031195005727,-0.009873246601994179
12,15,5,0.00219910317663361,0.002202311889551112,0.027377091742232552,0.02849441902797678,1.0,-4.876901887007623e-05,-0.00013230813994424828,0.0015549552943658895,0.0018766620319869975,0.4,-0.0022478721955036863,-0.002239977499678969
12,30,5,0.003455638091220359,0.003470336269693508,0.04426257278550958,0.04469753537449783,1.0,-0.00019841506143885023,-0.00024208068737663346,0.001970941808858839,0.0024600794160063444,0.4,-0.003654053152659209,-0.0033916981288126813
12,45,5,0.00461754033584103,0.0046760617630516865,0.06465214043558923,0.06461264191349803,1.0,-0.00014450113279658173,2.0433001414188467e-05,0.00884097740114278,0.010540939810007366,0.6,-0.004762041468637612,-0.004571278591221306
12,60,5,0.005657717112329564,0.005304024391168727,0.07469976519135627,0.07058872972570285,1.0,-0.0002351842139616256,-0.00032363540641355826,0.005437877313301165,0.003253704029266835,0.4,-0.005892901326291189,-0.005074361332293886
12,90,5,0.006970169852761621,0.00701700187913179,0.10496432239373217,0.1042056209687825,1.0,-0.00011888360527596564,-0.00019558387186979775,0.019650111225611867,0.01840171703535498,0.4,-0.007089053458037587,-0.006426629829980435
12,120,5,0.008358005875322228,0.00831438041651178,0.12982873484112317,0.12795872319088009,1.0,-0.0002293712701560313,-0.0004987305145107701,0.025012359762090687,0.0217686090929905,0.2,-0.008587377145478258,-0.00792712719350197
15,15,5,0.0017194959939448307,0.0016705288731182488,0.027268493284678418,0.0264369999696783,1.0,-1.3032161674764176e-05,-8.772510558641144e-05,0.0020690856415104043,0.001503210917763731,0.4,-0.0017325281556195948,-0.0017484475952479483
15,30,5,0.0026311648411023294,0.002595658364922704,0.0442878681838883,0.04263786220541266,1.0,-7.462416948345041e-05,-2.258087079010096e-05,0.004575839862453824,0.00517686558494912,0.4,-0.0027057890105857798,-0.002618239235712805
15,45,5,0.0035913477358102243,0.003512179154163464,0.06162395690170963,0.05896355034690681,1.0,-0.00015797562191246505,-0.00034910603695892384,0.006139067156942657,0.003324876091239659,0.4,-0.0037493233577226893,-0.003553477615048539
15,60,5,0.004336640601571462,0.0041951188086624125,0.07588775742817769,0.07201049232506396,1.0,-0.0001188872692757137,-0.00019369242735112202,0.009415750710409121,0.008251458784976906,0.4,-0.0044555278708471755,-0.004133959780567853
15,90,5,0.005474843751831071,0.005249712090220626,0.09990689058856769,0.09396262583728099,1.0,-0.00011074993653448217,-3.5013035570852225e-05,0.015209222392666177,0.016168695228397256,0.4,-0.005585593688365554,-0.0052847251257914785
15,120,5,0.006745863469299751,0.006365050576822462,0.12620361605187314,0.11721336534177906,1.0,7.557652774126122e-05,0.00028139884460953724,0.023487479198030847,0.0262572973345212,0.6,-0.00667028694155849,-0.006160836761531563
20,15,5,0.0012703189430354645,0.0013865382047117958,0.025910418742064102,0.02818067135772706,1.0,-2.795140225897441e-06,2.0541681160723968e-05,0.0012327563426823174,0.0003874196237712013,0.6,-0.0012731140832613619,-0.0012776334232771358
20,30,5,0.0019309085310124986,0.0020724721003830826,0.04197873551260356,0.04646387911327765,1.0,-9.447898746703932e-05,-4.523897341912608e-05,0.0024193040746335994,0.003259073086943065,0.4,-0.002025387518479538,-0.0019363459787758996
20,45,5,0.0025910419674153307,0.002724821174619363,0.05734894200191683,0.0610243849447758,1.0,-0.00019238103717167387,-0.0002646199056135501,0.0025744800508195054,0.0012822457322156922,0.2,-0.0027834230045870045,-0.002759514095569515
20,60,5,0.003210053355055065,0.0033166116799561163,0.07216295928965591,0.07406854827210019,1.0,-0.00011677478574914079,-0.00025419805373561033,0.006162563027676616,0.0034435603533871095,0.4,-0.0033268281408042055,-0.003155708612723074
20,90,5,0.0038483733735638513,0.0038966505166078136,0.08978487459229396,0.08934744491654878,1.0,-0.00029068990608414056,-0.000506371696570973,0.006960626052779339,0.002951063434011525,0.4,-0.004139063279647992,-0.003968831145635399
20,120,5,0.004884678862816294,0.0047694590940101644,0.11626689413117419,0.11200786990800005,1.0,-7.507281399405929e-05,9.944151131091594e-05,0.015270415634035129,0.018530843267890118,0.6,-0.0049597516768103535,-0.005131219965793021
