horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
8,60,0.010870639207559952,0.008038907582545662,0.11013181321471452,0.09041190985210146
8,90,0.014685031559281359,0.011192747428403371,0.15576166172088035,0.1302824725863636
8,120,0.01707618151321557,0.011297532309555214,0.18924185831092108,0.14252793935745678
9,15,0.0034175035931565565,0.002842651832473786,0.03439300468048612,0.030036776313331126
9,30,0.005774123527348696,0.004634652264140504,0.06026500447748027,0.05111430767980463
9,45,0.007692186011633994,0.006029407431616507,0.08271685487941834,0.0688004370809614
9,60,0.009752957365309279,0.008032870540811032,0.10738660355905316,0.09289164681943562
9,90,0.012868002871587736,0.009715805062447735,0.14851492656735404,0.11916665037096319
9,120,0.015296897440825985,0.011797620954843158,0.18353716761305156,0.14996887598397235
10,15,0.0031665676140931074,0.002864812334919531,0.03437568096367438,0.03213177077443663
10,30,0.0052640330874180515,0.0046577885234740934,0.05921442490878759,0.052552503320262955
10,45,0.00710979457909402,0.005844591082795558,0.08219122685257854,0.06791959097871736
10,60,0.008573133038599124,0.006781068801976486,0.10189864546044895,0.08167120505384728
10,90,0.01164191788875113,0.00908147039910645,0.1441680437257055,0.11361849916529021
10,120,0.013769150633643345,0.011062723386888962,0.17686457651295368,0.1507619804560123
12,15,0.002666498728456235,0.0022417657950040137,0.035064914323970964,0.03048192238529479
12,30,0.0044954392343057314,0.003561930933133839,0.06095249784050059,0.050298458099538035
12,45,0.005996595897082147,0.004826596947051787,0.0834403943873511,0.06980527032414563
12,60,0.0074229867168496885,0.0056217358712917775,0.10551526564972993,0.08353152470934044
12,90,0.009715948887182524,0.006842475394690739,0.14422371316566407,0.10696656211957234
12,120,0.01119475478123717,0.008454075817776463,0.172263811544145,0.1358227175261444
15,15,0.002184200750227383,0.002015438772037248,0.035244042888359584,0.03289214874331914
15,30,0.0036580475912075805,0.0032674745251204396,0.06073498120432612,0.05494477175152368
15,45,0.0048244009479066815,0.0041117917720234765,0.08207221994083284,0.07102527079572352
15,60,0.00583504394297063,0.004791992357569219,0.10144310667160603,0.08468207809558237
15,90,0.007932096814908673,0.006572940371869063,0.14291711735095053,0.11962925265910118
15,120,0.009193963033984075,0.007722693651106782,0.1707944402694211,0.1448188088343234
20,15,0.0016634561562219653,0.0014789213340340446,0.034092526602135374,0.029545951071571652
20,30,0.0027404961793937145,0.0022881436032133884,0.058969870700863056,0.050363699722326905
20,45,0.0036499517539889227,0.0029606533226322895,0.08010046167739793,0.06652034409237473
20,60,0.004402993298607783,0.0034445437226457987,0.09841260529582989,0.07894157459097095
20,90,0.005848587953436679,0.0045775768992282195,0.13476099530124258,0.10767428795466949
20,120,0.007004144850754157,0.005821708346665622,0.16561193852752337,0.139897408389541
