horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
3,45,8834,3,2015-02-25,2018-02-25,0.0925354024735483,0.1832642865503939,0.10732409393748954,0.01894459979796137,0.0028530052957815855,0.016091594502179785,True,0.029466988014178908,0.05793402928795687,-0.013350468375866509,-0.0010836887112619653,-0.003936694007043551,False,-0.020028288509223335,-0.020028288509223335
3,45,11779,4,2023-03-20,2026-03-20,0.07641954420235897,0.10655960502054816,0.04260348176365858,0.07498658498762123,0.0632935819302125,0.011693003057408724,True,0.042315117741671626,0.05367371215697331,0.009156503355853829,0.06351412387709043,0.00022054194687792794,True,-0.011472461110530796,-0.011472461110530796
3,60,0,0,1990-12-19,1993-12-19,0.2674818767138143,0.30212919664438653,0.273674815029181,0.49373224074123234,0.4052173331836646,0.08851490755756775,True,0.030696158009085206,0.07783608872726823,0.029102326799334666,0.3940804373248121,-0.011136895858852469,False,-0.09965180341642021,-0.09965180341642021
3,60,2944,1,1999-01-10,2002-01-10,0.14483655308274646,0.19171212407251864,0.15661016600959243,0.008910812023907866,-0.01804724058622209,0.026958052610129957,True,0.07119258304422282,0.09084232484244344,0.03580079920265744,-0.013218785065971295,0.004828455520250796,True,-0.02212959708987916,-0.02212959708987916
3,60,5889,2,2007-02-02,2010-02-02,0.1922738050896995,0.291361695539885,0.21224288553050807,0.02722352795602556,-0.013635701853880522,0.040859229809906084,True,0.03948875371649252,0.11234869469208501,0.09587216862461334,-0.01866470907022677,-0.0050290072163462485,False,-0.04588823702625233,-0.04588823702625233
3,60,8834,3,2015-02-25,2018-02-25,0.1254603978568134,0.28083831748044424,0.17505683872337574,0.020858697776185098,-0.0007647569688878919,0.02162345474507299,True,0.056528600833885,0.13526113703649667,0.0021679950724424746,-0.00045731772372725743,0.0003074392451606345,True,-0.021316015499912355,-0.021316015499912355
3,60,11779,4,2023-03-20,2026-03-20,0.09831620465812585,0.12241289398702553,0.053887706268635815,0.0761767497765844,0.06202845083075559,0.014148298945828808,True,0.06227019367646269,0.06597807733228127,0.01663378534076765,0.06427511738197289,0.0022466665512173023,True,-0.011901632394611505,-0.011901632394611505
3,90,0,0,1990-12-19,1993-12-19,0.41399529061063656,0.47003646664369697,0.4241220858980679,0.5101833087979444,0.3816754107935434,0.128507898004401,True,0.040562305114357766,0.08956237852190373,0.0348911842677293,0.3632181562221186,-0.018457254571424775,False,-0.14696515257582576,-0.14696515257582576
3,90,2944,1,1999-01-10,2002-01-10,0.21199036916593772,0.3282418963411431,0.2294240202906348,0.011047783287690516,-0.026098876958737915,0.03714666024642843,True,0.14975717879127948,0.31865533786124217,0.16911417957811414,-0.006574184254510729,0.019524692704227187,True,-0.017621967542201245,-0.017621967542201245
3,90,5889,2,2007-02-02,2010-02-02,0.26233128687522256,0.40096985970769494,0.3093404773511481,0.03487360019370733,-0.01654322243103956,0.051416822624746894,True,0.0661255838991126,0.2855858650189005,0.18960971862070064,-0.02177694827574017,-0.00523372584470061,False,-0.056650548469447504,-0.056650548469447504
3,90,8834,3,2015-02-25,2018-02-25,0.17314332093747686,0.3143884386104326,0.21995852331593513,0.029600179661378068,0.002583403342535151,0.027016776318842917,True,0.06721106505758456,0.18384056713067,-0.018182560019395777,-0.0024229638033913536,-0.005006367145926505,False,-0.03202314346476942,-0.03202314346476942
3,90,11779,4,2023-03-20,2026-03-20,0.13461704165464616,0.17959649050757245,0.15168523339730156,0.07947748030761148,0.06296602093716164,0.016511459370449844,True,0.0901935367049238,0.13373209108243606,0.02707885208343197,0.06520453258916215,0.0022385116520005077,True,-0.014272947718449336,-0.014272947718449336
3,120,0,0,1990-12-19,1993-12-19,0.501687281559666,0.605141199177301,0.5195616136997105,0.5288228871223093,0.38254756783879595,0.14627531928351334,True,0.12297197101313717,0.22255050637915388,0.14339403247748006,0.38745748251828194,0.004909914679485983,True,-0.14136540460402736,-0.14136540460402736
3,120,2944,1,1999-01-10,2002-01-10,0.2540196825793295,0.36960744196370693,0.3095202694342878,0.02467118297036408,-0.015859952650565945,0.040531135620930026,True,0.13249372285889582,0.20231811937339816,0.19799665155789858,-0.009582666389601702,0.006277286260964243,True,-0.03425384935996578,-0.03425384935996578
3,120,5889,2,2007-02-02,2010-02-02,0.33302359228451284,0.5524196380510998,0.40199194850523656,0.04731948711799627,-0.014344653250739747,0.06166414036873602,True,0.10910275984255113,0.4361470611969816,0.2864285843064698,-0.014938738563503806,-0.0005940853127640588,False,-0.06225822568150008,-0.06225822568150008
3,120,8834,3,2015-02-25,2018-02-25,0.21126466450686898,0.4233784005200161,0.30155280483657787,0.032731694224035435,0.0033990084313295643,0.02933268579270587,True,0.08654464406657802,0.21829230954971282,-0.025985726085700434,-0.004063035407813831,-0.007462043839143395,False,-0.036794729631849266,-0.036794729631849266
3,120,11779,4,2023-03-20,2026-03-20,0.1896129440423333,0.1785340391714975,0.09591570971922658,0.07952634836895545,0.055243706967881945,0.0242826414010735,True,0.14549508065383954,0.22948340120653085,0.15583988447339503,0.06601588711775253,0.01077218014987058,True,-0.013510461251202921,-0.013510461251202921
4,15,0,0,1990-12-19,1994-12-19,0.07008712631747582,0.08419754816533145,0.06490084122378703,0.18131382088601233,0.16445868825914745,0.016855132626864888,True,0.0062255202480256955,0.0012108132935843613,9.301053746924026e-05,0.16328018954289636,-0.0011784987162510863,False,-0.018033631343115974,-0.018033631343115974
