horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
10,60,0.0015618046116207206,0.0015472011889252624,0.02207273685765525,0.01745544740710958
10,90,0.0031205170052507115,0.003353226360534034,0.04110674616063905,0.034730631244759946
10,120,0.004412192582574903,0.004707081822547199,0.05772180488116865,0.046942687327202526
12,15,8.776432291179858e-06,1.1637665663144503e-05,0.00010292308852464239,0.00013747195723712302
12,30,-2.0201194875602013e-05,8.727268203001515e-06,0.0011724043823783336,0.00013747195723712302
12,45,0.0006300023941135269,0.000616695969142711,0.01369016279288826,0.016296776405259283
12,60,0.0012428234493749636,0.0012156683548874003,0.025906548460280378,0.028257094312079012
12,90,0.0024284152120637613,0.0023320707457386014,0.050226291784705744,0.049119034831823116
12,120,0.003078682083349138,0.003074211598697252,0.06545386938392617,0.06517209030499083
15,15,8.310221911278504e-06,7.108932982724525e-06,0.00012136118749155323,0.00010436824212467499
15,30,1.160545915532829e-05,9.311811206336174e-06,0.00016968118756186535,0.00013670796790177242
15,45,0.0005182762276199959,0.00046043553086128064,0.010938435759269005,0.010464116564328219
15,60,0.0010543633640720084,0.0010688182007567715,0.022319138820703844,0.024505329107010976
15,90,0.0019463512194850985,0.0019317190411423102,0.046034111985100476,0.04562421872292055
15,120,0.002442868867723025,0.0023945846232522605,0.05942942396934807,0.05873573082863115
20,15,5.215244557543741e-06,5.161203930459379e-06,0.00010156810065304888,0.0001006131983523062
20,30,8.985096276781235e-06,7.656868845185016e-06,0.00017495173983554934,0.00014959629341970704
20,45,0.0003662556512396886,0.0003057946755655738,0.010909111709677921,0.011873419861999857
20,60,0.0008455861737346471,0.0009085520470326625,0.019952647917278153,0.018645868052063586
20,90,0.001542809877821938,0.0015334166297833463,0.03820965080730918,0.03878372112953743
20,120,0.0020103072547267065,0.0020589902196697096,0.05722999833196094,0.05820046458779693
