horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
2,90,5447,3,2019-03-31,2021-03-30,0.15976470055275405,0.25288928665335664,0.15976470055275405,0.3159593881964229,0.875,0.08403232537454564,0.07575733342181334,0.008274991952732291
2,90,7263,4,2024-03-20,2026-03-20,0.16272737018055028,0.10059204051099867,0.028136096452155646,0.12471201914040163,0.88,0.036339351083255256,0.02729187112185838,0.009047479961396876
2,120,0,0,2004-05-01,2006-05-01,0.051175414934243824,0.2834054134383133,0.05993691451334482,0.3355976474549482,0.84,0.09483046237333337,0.06782934650529326,0.027001115868040104
2,120,1815,1,2009-04-20,2011-04-20,0.2560426721073994,0.3473174844201853,0.21702682374670013,0.3872688143539559,0.8333333333333334,0.0848512752094972,0.05931901575034093,0.02553225945915627
2,120,3631,2,2014-04-10,2016-04-09,0.24034872109029481,0.2881925419940462,0.048958243155624914,0.3656754857675589,0.8333333333333334,-0.008444391093870407,-0.025383882627663445,0.01693949153379304
2,120,5447,3,2019-03-31,2021-03-30,0.26208001306007733,0.333362799020005,0.2620800130600772,0.332917988381117,0.8333333333333334,0.09703167895194986,0.06853589844381713,0.02849578050813273
2,120,7263,4,2024-03-20,2026-03-20,0.21143497912005493,0.20407288618383893,0.03992943524258252,0.3133212287048196,0.84,0.036870182945718755,0.03187977538665532,0.004990407559063437
3,15,0,0,2004-05-01,2007-05-02,0.0005682115338079274,0.0019799862063506046,0.0009758065216532996,0.002949609599506811,0.972972972972973,0.10156898822717575,0.10136028298833866,0.00020870523883709247
3,15,1724,1,2009-01-19,2012-01-20,0.0008138845124767702,0.002812181677348764,0.0015001506841907375,0.003727891973471763,0.9722222222222222,0.01254269834373356,0.012259958240942614,0.00028274010279094597
3,15,3448,2,2013-10-09,2016-10-09,0.00029196419260268947,0.001154028713010602,0.0005662804251527209,0.001725267348118965,0.9722222222222222,-0.012603997380023935,-0.012702847327206945,9.884994718301066e-05
3,15,5172,3,2018-06-29,2021-06-29,0.0,0.0,0.0,0.0,0.0,0.06158973558316605,0.06158973558316605,0.0
3,15,6897,4,2023-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.03435543061946733,0.03435543061946733,0.0
3,30,0,0,2004-05-01,2007-05-02,0.0005682115338079274,0.0019799862063506046,0.0009758065216532996,0.002949609599506811,0.972972972972973,0.10156898822717575,0.10136028298833866,0.00020870523883709247
3,30,1724,1,2009-01-19,2012-01-20,0.005762563557347944,0.020772237338947383,0.010725198112775614,0.028856590885669355,0.9444444444444444,0.010234600446958453,0.008243881353436233,0.0019907190935222197
3,30,3448,2,2013-10-09,2016-10-09,0.00029196419260268947,0.001154028713010602,0.0005662804251527209,0.001725267348118965,0.9722222222222222,-0.012603997380023935,-0.012702847327206945,9.884994718301066e-05
3,30,5172,3,2018-06-29,2021-06-29,0.0,0.0,0.0,0.0,0.0,0.06158973558316605,0.06158973558316605,0.0
3,30,6897,4,2023-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.03435543061946733,0.03435543061946733,0.0
3,45,0,0,2004-05-01,2007-05-02,0.007375303734173055,0.03720190623925319,0.006952819898827345,0.09179269988087557,0.8918918918918919,0.10281586771754148,0.10011607602748684,0.0026997916900546315
3,45,1724,1,2009-01-19,2012-01-20,0.022780250576991845,0.0650290878561235,0.034305314679165644,0.09631589207481851,0.9444444444444444,0.016715245743125662,0.00888404920321939,0.007831196539906271
3,45,3448,2,2013-10-09,2016-10-09,0.05584566434449778,0.03408030071480925,0.009561099927421934,0.08656254569770912,0.8888888888888888,-0.010704494899244632,-0.014694041834973248,0.003989546935728616
3,45,5172,3,2018-06-29,2021-06-29,0.04326519163385556,0.029430395220641968,0.008456721430610603,0.054399142322680734,0.9444444444444444,0.06372329247110864,0.06379772427916275,-7.443180805410954e-05
3,45,6897,4,2023-03-20,2026-03-20,0.005996329151249036,0.023537365932086902,0.008054794589119174,0.04888195045484446,0.9459459459459459,0.03563235136508158,0.03354826448033643,0.002084086884745151
3,60,0,0,2004-05-01,2007-05-02,0.02112531436767906,0.1005311074330591,0.02352099343351588,0.18857791030969273,0.918918918918919,0.10605430165606289,0.0983683973130891,0.007685904342973782
3,60,1724,1,2009-01-19,2012-01-20,0.0873843017002045,0.08399421756089552,0.050245909769148445,0.09550483312406867,0.9444444444444444,0.019062688032617237,0.009793947071466302,0.009268740961150934
3,60,3448,2,2013-10-09,2016-10-09,0.07720510782571899,0.06514351670586317,0.01694570876955781,0.0986139248513805,0.8611111111111112,-0.008345537601279207,-0.014181819907417736,0.005836282306138529
3,60,5172,3,2018-06-29,2021-06-29,0.07201673116031682,0.06690868032919939,0.020642197036867538,0.11267871133553622,0.9444444444444444,0.06681801261487674,0.062301146726944756,0.004516865887931987
3,60,6897,4,2023-03-20,2026-03-20,0.011833151349004867,0.04265721917921509,0.011833151349004867,0.07048206916074039,0.9459459459459459,0.03803427537096438,0.03392792814432877,0.004106347226635609
3,90,0,0,2004-05-01,2007-05-02,0.031937652692840324,0.16626027790014825,0.035253273901589166,0.2433898878636286,0.8918918918918919,0.10917858783565904,0.09760785630942492,0.011570731526234113
3,90,1724,1,2009-01-19,2012-01-20,0.14154169553481055,0.21527306152237033,0.14154169553481055,0.27988589318329915,0.9166666666666666,0.02679742270366714,0.010929913893615195,0.015867508810051945
3,90,3448,2,2013-10-09,2016-10-09,0.1361854941116054,0.1746789154611706,0.04805903673568257,0.25636239513023756,0.9166666666666666,-0.003376857615444373,-0.017179739301946828,0.013802881686502455
3,90,5172,3,2018-06-29,2021-06-29,0.11144133760542174,0.172564994349917,0.11144133760542174,0.21455934086984285,0.8611111111111112,0.07112863408597003,0.06430712147630357,0.006821512609666458
3,90,6897,4,2023-03-20,2026-03-20,0.024509761473185065,0.10210590250221613,0.028402008846773796,0.1353370420194038,0.918918918918919,0.04201266737367049,0.03354558298218402,0.008467084391486468
3,120,0,0,2004-05-01,2007-05-02,0.05631950372875827,0.2290720662100524,0.1546893059637009,0.2775013228179868,0.8918918918918919,0.11280008201874403,0.0926471821488728,0.020152899869871232
3,120,1724,1,2009-01-19,2012-01-20,0.19486107367502936,0.27251455246477474,0.1585039000454337,0.31139645786509823,0.8888888888888888,0.030118725800656332,0.00903306166037865,0.021085664140277682
3,120,3448,2,2013-10-09,2016-10-09,0.18196432040198052,0.1241162687745383,0.05251510128176684,0.132000808163321,0.8888888888888888,-0.0014412165670747434,-0.018214621604179193,0.01677340503710445
3,120,5172,3,2018-06-29,2021-06-29,0.16865249998008114,0.2535730947016539,0.16865249998008114,0.3019665140964079,0.8611111111111112,0.0803367443177816,0.06633678391635356,0.013999960401428035
3,120,6897,4,2023-03-20,2026-03-20,0.03008324797994333,0.2039659162575644,0.052442582765738655,0.2752555322350732,0.8918918918918919,0.043056343540160524,0.03269121867911906,0.010365124861041464
4,15,0,0,2004-05-01,2008-05-01,0.0004431551758778962,0.0016095340272846148,0.0007736207489446034,0.002626719782716022,0.9795918367346939,0.01066083237561144,0.010548893483100619,0.00011193889251082112
4,15,1633,1,2008-10-20,2012-10-20,0.0,0.0,0.0,0.0,0.0,0.027359590345682472,0.027359590345682472,0.0
4,15,3266,2,2013-04-10,2017-04-10,0.0,0.0,0.0,0.0,0.0,0.028325116714024823,0.028325116714024823,0.0
4,15,4899,3,2017-09-29,2021-09-29,0.0,0.0,0.0,0.0,0.0,0.043091410950478526,0.043091410950478526,0.0
4,15,6532,4,2022-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.03819489465991932,0.03819489465991932,0.0
4,30,0,0,2004-05-01,2008-05-01,0.0004431551758778962,0.0016095340272846148,0.0007736207489446034,0.002626719782716022,0.9795918367346939,0.01066083237561144,0.010548893483100619,0.00011193889251082112
4,30,1633,1,2008-10-20,2012-10-20,0.0,0.0,0.0,0.0,0.0,0.027359590345682472,0.027359590345682472,0.0
4,30,3266,2,2013-04-10,2017-04-10,0.0,0.0,0.0,0.0,0.0,0.028325116714024823,0.028325116714024823,0.0
4,30,4899,3,2017-09-29,2021-09-29,0.0,0.0,0.0,0.0,0.0,0.043091410950478526,0.043091410950478526,0.0
4,30,6532,4,2022-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.03819489465991932,0.03819489465991932,0.0
4,45,0,0,2004-05-01,2008-05-01,0.005748025991998418,0.02935411902110058,0.006720463703473012,0.08007140556259401,0.9183673469387755,0.011319653500524218,0.009871579090614757,0.0014480744099094611
4,45,1633,1,2008-10-20,2012-10-20,0.04268687753280842,0.04364615405368473,0.02076943823139965,0.0815643423514555,0.9166666666666666,0.029987756778657504,0.0273466206131201,0.0026411361655374055
4,45,3266,2,2013-04-10,2017-04-10,0.04027258830058367,0.036570155570056585,0.013129469122029502,0.07652721130822943,0.9583333333333334,0.02884458514852084,0.02681559145687129,0.00202899369164955
4,45,4899,3,2017-09-29,2021-09-29,0.033246300093220826,0.01805525025628426,0.006008818533007387,0.033209731482245375,0.9583333333333334,0.04417454143271882,0.04391954444341861,0.00025499698930020465
4,45,6532,4,2022-03-20,2026-03-20,0.006585493105227158,0.01287250759434662,0.005301921716614588,0.023798057269789,0.7346938775510204,0.03969263099770015,0.03797381353890383,0.0017188174587963179
4,60,0,0,2004-05-01,2008-05-01,0.016545526878018135,0.08056620402775445,0.021944392586004113,0.16586585780014926,0.9387755102040817,0.014250624099836129,0.0100981488341092,0.004152475265726929
4,60,1633,1,2008-10-20,2012-10-20,0.0589746067853234,0.08544472650530996,0.028482512382058567,0.17778829024904655,0.9375,0.031158476295179316,0.027283195842382924,0.0038752804527963924
4,60,3266,2,2013-04-10,2017-04-10,0.05736888580563537,0.0810425216301799,0.0226370781805737,0.16863865347175194,0.9583333333333334,0.030911693595304657,0.027437908263961974,0.0034737853313426825
4,60,4899,3,2017-09-29,2021-09-29,0.05455663551546919,0.04729389621427823,0.017418921697917145,0.08140726659102257,0.9583333333333334,0.04649497414069392,0.043677889409165394,0.0028170847315285297
4,60,6532,4,2022-03-20,2026-03-20,0.013193818271823865,0.04767810334562167,0.015299788703310613,0.08872840203234651,0.8979591836734694,0.041879882806958424,0.03844316911500156,0.003436713691956861
4,90,0,0,2004-05-01,2008-05-01,0.027934754491506508,0.133322474451538,0.03240732775899602,0.21619118255576536,0.9183673469387755,0.016490582256867725,0.009513129888233163,0.006977452368634562
4,90,1633,1,2008-10-20,2012-10-20,0.10249730302979976,0.15722595723060326,0.09969123182279915,0.21184065258404666,0.9166666666666666,0.037960834488805384,0.029238442557077082,0.008722391931728302
4,90,3266,2,2013-04-10,2017-04-10,0.09944860511931508,0.14846556905406236,0.04691198756650494,0.21355265137193588,0.9375,0.034363159854206016,0.026402240752220196,0.00796091910198582
4,90,4899,3,2017-09-29,2021-09-29,0.0902261179170114,0.1202163200808024,0.03683242948114285,0.17828807828080595,0.9375,0.049416193289491206,0.04358077556009632,0.005835417729394887
4,90,6532,4,2022-03-20,2026-03-20,0.03361855928038082,0.12565221821304592,0.06266541920413726,0.1943232482715746,0.9387755102040817,0.044910681355119,0.036237637833074876,0.008673043522044122
4,120,0,0,2004-05-01,2008-05-01,0.04796339602723654,0.18777322614040742,0.05993691451334482,0.24743436932521384,0.9183673469387755,0.01975617348209724,0.007882291632012706,0.011873881850084533
4,120,1633,1,2008-10-20,2012-10-20,0.13342991861310805,0.1937934181284002,0.13342991861310816,0.22816448370419412,0.9166666666666666,0.03612553533150131,0.02605549607076174,0.010070039260739572
4,120,3266,2,2013-04-10,2017-04-10,0.12088859870058921,0.20230366539477293,0.1279953034540322,0.2632423603823672,0.9166666666666666,0.0357269397875799,0.028584775565933418,0.007142164221646485
4,120,4899,3,2017-09-29,2021-09-29,0.11556293443196997,0.15610173674116945,0.04129843594569893,0.2558146818004467,0.8958333333333334,0.052191974743881264,0.046207282517458426,0.005984692226422839
4,120,6532,4,2022-03-20,2026-03-20,0.03535198812185247,0.214030285526913,0.1226054540494399,0.2755201227627202,0.9183673469387755,0.0461189572561278,0.03699778477146909,0.009121172484658713
5,15,0,0,2004-05-01,2009-05-01,0.0003269048073963887,0.0013635070884738033,0.0006459510411256364,0.0023964138528801467,0.9836065573770492,-0.06068292541965681,-0.060744335236472824,6.140981681601598e-05
5,15,1541,1,2008-07-20,2013-07-20,0.0,0.0,0.0,0.0,0.0,0.03892363734686999,0.03892363734686999,0.0
5,15,3083,2,2012-10-09,2017-10-09,0.0002945034454617801,0.0011905459100785413,0.0005526085905640521,0.002080188592424033,0.9833333333333333,0.028927456274258967,0.028865807569792512,6.164870446645487e-05
5,15,4625,3,2016-12-29,2021-12-29,0.0005001324966324994,0.002268293424979456,0.0009576754050608649,0.00416349815346346,0.9833333333333333,0.04736541862176269,0.0472588625004271,0.00010655612133558812
5,15,6167,4,2021-03-20,2026-03-20,0.0003893560511061267,0.0016996607551681383,0.0007050399979839916,0.0031449625487869246,0.9836065573770492,0.03338570533776042,0.03330470986101708,8.099547674333962e-05
5,30,0,0,2004-05-01,2009-05-01,0.0003269048073963887,0.0013635070884738033,0.0006459510411256364,0.0023964138528801467,0.9836065573770492,-0.06068292541965681,-0.060744335236472824,6.140981681601598e-05
5,30,1541,1,2008-07-20,2013-07-20,0.0,0.0,0.0,0.0,0.0,0.03892363734686999,0.03892363734686999,0.0
5,30,3083,2,2012-10-09,2017-10-09,0.0002945034454617801,0.0011905459100785413,0.0005526085905640521,0.002080188592424033,0.9833333333333333,0.028927456274258967,0.028865807569792512,6.164870446645487e-05
5,30,4625,3,2016-12-29,2021-12-29,0.0005001324966324994,0.002268293424979456,0.0009576754050608649,0.00416349815346346,0.9833333333333333,0.04736541862176269,0.0472588625004271,0.00010655612133558812
5,30,6167,4,2021-03-20,2026-03-20,0.0003893560511061267,0.0016996607551681383,0.0007050399979839916,0.0031449625487869246,0.9836065573770492,0.03338570533776042,0.03330470986101708,8.099547674333962e-05
5,45,0,0,2004-05-01,2009-05-01,0.005981210146938087,0.02566562273031518,0.0065340844654104835,0.0719287616961431,0.9344262295081968,-0.059767421502919915,-0.060888301795315236,0.001120880292395321
5,45,1541,1,2008-07-20,2013-07-20,0.033200064901791615,0.0290956823893874,0.01721449633121086,0.04275179438328371,0.8833333333333333,0.04120778986707019,0.03965320482206525,0.0015545850450049414
5,45,3083,2,2012-10-09,2017-10-09,0.03163392658243391,0.035762179058379626,0.012561879534904619,0.07636071992106973,0.9666666666666667,0.0294014464534047,0.02818181356238547,0.001219632891019229
5,45,4625,3,2016-12-29,2021-12-29,0.029295865634492158,0.02530328893124445,0.00940842213591564,0.04322167685860662,0.9666666666666667,0.04773928146672657,0.04698118902413273,0.0007580924425938385
5,45,6167,4,2021-03-20,2026-03-20,0.006475022646764916,0.01974702076458798,0.006568692666500953,0.040782226515005425,0.9672131147540983,0.034648578984953105,0.033304877855704795,0.0013437011292483092
5,60,0,0,2004-05-01,2009-05-01,0.01507242427760458,0.06904806076994177,0.020750075077510477,0.1497759660735546,0.9508196721311475,-0.057558138665815495,-0.06037408864410787,0.002815949978292376
5,60,1541,1,2008-07-20,2013-07-20,0.049928832268067325,0.04444181089920622,0.024138334806793282,0.05577686284642398,0.8833333333333333,0.04267193789439272,0.03953221498309034,0.0031397229113023783
5,60,3083,2,2012-10-09,2017-10-09,0.048662782694006035,0.07754478855565818,0.02410677928749727,0.15500521476945897,0.9666666666666667,0.03089891396683453,0.028047012624900836,0.0028519013419336936
5,60,4625,3,2016-12-29,2021-12-29,0.04685119793973236,0.06118640420406441,0.020025308632247385,0.14336125175963585,0.9666666666666667,0.05007457652700653,0.04753811016990994,0.0025364663570965895
5,60,6167,4,2021-03-20,2026-03-20,0.015719021615908213,0.06494571893764893,0.021193810081996167,0.1509259697506572,0.9672131147540983,0.03641119012004612,0.03316153256929022,0.0032496575507559022
5,90,0,0,2004-05-01,2009-05-01,0.033469021009087996,0.11530426670948905,0.03239811846488483,0.19598186327810857,0.9344262295081968,-0.05380814287522129,-0.060018465555649936,0.006210322680428648
5,90,1541,1,2008-07-20,2013-07-20,0.08345236977428216,0.10345839095104375,0.07512878358360253,0.1113296021832558,0.8833333333333333,0.04740959047842064,0.04127686708888856,0.00613272338953208
5,90,3083,2,2012-10-09,2017-10-09,0.08260794810820515,0.14047429212308182,0.046959386953149496,0.20756367223899108,0.95,0.033374975374462545,0.02748742618724953,0.005887549187213015
5,90,4625,3,2016-12-29,2021-12-29,0.08009137567748414,0.10765546421380999,0.07489170717090254,0.11600092327211262,0.95,0.052632437688403755,0.04713092641536365,0.005501511273040105
5,90,6167,4,2021-03-20,2026-03-20,0.0324828631647196,0.10638399996523781,0.04291957348047892,0.1681096079043686,0.9508196721311475,0.038509368313511816,0.03184650604981387,0.006662862263697944
5,120,0,0,2004-05-01,2009-05-01,0.053913863240954596,0.1638847784922639,0.05631950372875827,0.22541865090583765,0.9344262295081968,-0.051861117463952944,-0.06176785323277911,0.00990673576882617
5,120,1541,1,2008-07-20,2013-07-20,0.12311012237454011,0.18721273635823263,0.12835164803557852,0.21819129306316046,0.9,0.047999241603498444,0.038001325899872374,0.00999791570362607
5,120,3083,2,2012-10-09,2017-10-09,0.11527233456454722,0.14380637942501454,0.0632091976420327,0.18204424148117154,0.9333333333333333,0.0354270968537882,0.027011575045657654,0.008415521808130544
5,120,4625,3,2016-12-29,2021-12-29,0.10930474378063337,0.14634189355926244,0.09612465268864834,0.1814902189768285,0.9333333333333333,0.054335605145106936,0.04690870276970771,0.007426902375399225
5,120,6167,4,2021-03-20,2026-03-20,0.03814104011341568,0.17746120324647838,0.1009600593044171,0.24406036346015164,0.9344262295081968,0.039638478516998976,0.03183229604239779,0.0078061824746011865
6,15,0,0,2004-05-01,2010-05-02,0.00026433412340010065,0.001184564327772916,0.0005623798013708603,0.0022213943797575893,0.9863013698630136,-0.019856215840793112,-0.01989939994420553,4.3184103412419184e-05
6,15,1450,1,2008-04-20,2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0470800832182896,0.0470800832182896,0.0
