horizon_years,contribution_interval_days,window_count,annual_alpha_theoretical_mean,annual_alpha_theoretical_median,final_relative_advantage_theoretical_mean,final_relative_advantage_theoretical_median,theoretical_win_rate,annual_alpha_implementable_mean,annual_alpha_implementable_median,final_relative_advantage_implementable_mean,final_relative_advantage_implementable_median,implementable_win_rate,implementable_minus_theoretical_annual_alpha_mean,implementable_minus_theoretical_annual_alpha_median
3,120,5,0.02611322212713234,0.021976222309849858,0.1955334672138048,0.18095382055520792,1.0,-0.00149791387359679,-0.00021600341094529796,0.10669198974807212,0.11042468345651724,0.4,-0.02761113600072913,-0.031184467709587604
4,15,5,0.004837601964765392,0.004670133196462922,0.029159193604709845,0.029188378550637717,1.0,-0.0005192592508552086,-0.0005122474322003523,0.008325014345907844,0.008284732545949636,0.0,-0.0053568612156206005,-0.005059355934851739
4,30,5,0.007758044709393941,0.00751174360787954,0.05151551146837976,0.051083230634340726,1.0,-0.0008389625568405279,-0.00079696326159584,0.017589791709621848,0.01778065827791231,0.0,-0.008597007266234469,-0.00851567505733386
4,45,5,0.01032327690724193,0.00935067505683107,0.07272907752792505,0.07014264597818087,1.0,-0.0011858641873565112,-0.002080241415679529,0.02684022075094039,0.022874036851420865,0.4,-0.01150914109459844,-0.011522689217184245
4,60,5,0.012087098178264633,0.01208606121987077,0.0908538711984812,0.09130917733834454,1.0,-0.0018443818221919096,-0.0009954715277082915,0.03443781814900153,0.03754934668074994,0.2,-0.013931480000456542,-0.013081532747579061
4,90,5,0.015256278527141953,0.015587095911421711,0.12618126957715475,0.1263212897903927,1.0,-0.0012657463316910534,0.00030898283225955225,0.057668761768197595,0.06380617719376747,0.6,-0.016522024858833008,-0.015195292710007857
4,120,5,0.019110058357557323,0.01895418115170533,0.16524774960006483,0.16296284656040094,1.0,0.00043324333854117826,0.0025722148492768326,0.08551532653863307,0.09445554787401944,0.6,-0.018676815019016146,-0.014248296578079689
5,15,5,0.0038612087407881024,0.0036808992292138853,0.02691293856424788,0.0267442639229869,1.0,-0.00034650018253499224,-0.0002418410359255052,0.006627001766679319,0.007132379527535981,0.0,-0.004207708923323094,-0.003907902671553387
5,30,5,0.006179135087650112,0.006282109440049366,0.04688410585219978,0.048628895505097525,1.0,-0.0007660833434691039,-0.001105654678192014,0.012993917599451654,0.011387035931354594,0.0,-0.006945218431119215,-0.0065525753420805355
5,45,5,0.008397874352260092,0.008926800494565512,0.06662481053772842,0.07016940568840346,1.0,-0.0006333382449842162,-0.001189827093665663,0.02198406709331855,0.019349837055784525,0.2,-0.00903121259724431,-0.00877776403356978
5,60,5,0.009850821469556426,0.010175685862648942,0.08267730029790207,0.0853431793560886,1.0,-0.001424229643485031,-0.0012014227241277098,0.026367883360487232,0.027622440695317385,0.0,-0.011275051113041456,-0.010576206766396368
5,90,5,0.01264548232569065,0.012456583295638257,0.11488643771622878,0.11359547912997692,1.0,-0.0003339823584751489,-0.0008487040396771839,0.04846692494703277,0.04559828695506618,0.4,-0.012979464684165798,-0.01181175157379788
5,120,5,0.016097283713091846,0.015823775216509572,0.15114395389424556,0.14865087695213575,1.0,0.0004958417486850663,0.00042583931809958564,0.06935759943193784,0.06877006604036873,0.6,-0.01560144196440678,-0.012569799206536336
6,15,5,0.0035622302071889322,0.0030272142276575043,0.02620777857647334,0.024823744994766805,1.0,-0.0002857057986413558,-0.00033351360236077987,0.0038615059587279177,0.003948862830758237,0.2,-0.0038479360058302882,-0.0036992015260883804
6,30,5,0.005929359013084135,0.005143167999282161,0.04590789671089599,0.044497101905533576,1.0,-0.00036441192982228365,5.725312746673872e-05,0.008906164045595766,0.008571385549345,0.6,-0.0062937709429064185,-0.005786047916654269
6,45,5,0.007649167725366457,0.0067753684833549155,0.06645462132700933,0.06185720606260481,1.0,-0.0003179274138323862,-0.0007375899512729323,0.018931821356664623,0.016682590890548576,0.4,-0.007967095139198844,-0.007421934363619487
6,60,5,0.008999619865467868,0.008981491323460933,0.08204139924855332,0.08288187360400157,1.0,-0.0006628064856081916,-0.00033547847416959264,0.023886458363652486,0.025875259670711914,0.4,-0.009662426351076059,-0.009177730708301413
6,90,5,0.012235767940842912,0.011220306346097608,0.11722353253272097,0.11172308203002945,1.0,0.000786605150579911,-0.0002506755717908149,0.04640430635670363,0.04012997202210178,0.4,-0.011449162790263001,-0.01052601348849369
6,120,5,0.014108762662342489,0.01381473862513638,0.1441453960715883,0.14371976354875948,1.0,-0.0006514947025713091,0.0002413162474521613,0.051462549137175274,0.05704666567256611,0.6,-0.014760257364913798,-0.014258919023199867
7,15,5,0.0030286430415208177,0.0025948138480622607,0.02685235520366396,0.0234428227500465,1.0,-0.0001917568959044713,-0.0003339534590443005,0.004636028137818294,0.003700876674305409,0.4,-0.003220399937425289,-0.003051573821849729
7,30,5,0.005116252230588603,0.004523454697722418,0.04758849541196786,0.042874868463158355,1.0,-0.00027803836296340644,-0.00038609942274137055,0.010009305250194167,0.009226334257369961,0.4,-0.005394290593552009,-0.005468123878666464
7,45,5,0.006649694479268909,0.005746875851554867,0.0649185728331791,0.0575295659432995,1.0,-0.000648666864482128,-0.00038060114117888233,0.013440013541333728,0.01512151924263927,0.0,-0.007298361343751036,-0.007916715863853119
7,60,5,0.008259090345420873,0.0077272934837950835,0.08291543483026245,0.07781873891676128,1.0,-1.6158143789923863e-05,-2.1393585856177566e-06,0.02391980632210844,0.023795285104174946,0.4,-0.008275248489210796,-0.008519705655176901
7,90,5,0.010614583945145962,0.00974896658972968,0.11327804551696637,0.10502788265452478,1.0,5.4280317739641146e-05,0.0001245068493258561,0.0361116481596798,0.03664940005038542,0.6,-0.01056030362740632,-0.012018432143565683
7,120,5,0.012913398712229695,0.012661312038953376,0.14357773014875788,0.13955341604286509,1.0,0.000884822800730789,0.001214270665254813,0.053980580332508896,0.05665673314977204,0.8,-0.012028575911498907,-0.014052652445548985
8,15,5,0.0027751731421781444,0.0024769080580810954,0.027363782215110665,0.025604987756173703,1.0,-7.161030479241326e-06,-0.00016321806268448924,0.005211460476106477,0.003939125469174298,0.4,-0.002782334172657386,-0.0028020423575156883
8,30,5,0.0046801792022383324,0.004301020168279268,0.04819800381412218,0.047164542315631275,1.0,5.579052858064593e-05,0.00010002727154390101,0.010956985410715658,0.011059130762161695,0.6,-0.004624388673657687,-0.004964081445158808
8,45,5,0.006228929495139157,0.005555253489411882,0.06653928348883706,0.06370990345252414,1.0,-0.00018343246893628428,-7.16480139393294e-05,0.014151818559654927,0.015065702414706061,0.4,-0.006412361964075441,-0.006493630924867544
8,60,5,0.007496746462649684,0.00695226053034359,0.08276995842259369,0.08164044200137366,1.0,-7.645433229013232e-05,0.00018608898128547047,0.02037056425413337,0.022294580188941815,0.6,-0.007573200794939816,-0.008287786721035806
8,90,5,0.010001557571383568,0.009287794826962736,0.11556225114322043,0.11229805774086388,1.0,0.0007807268216360796,0.0002472721011227419,0.037374818936456264,0.03338112497925483,0.8,-0.009220830749747489,-0.008856572413375674
8,120,5,0.011624377061943992,0.010694538140788024,0.14112120700444092,0.13844195231888046,1.0,0.0007969530335402375,0.0011576695238345591,0.048401897081045406,0.05178258825988036,0.8,-0.010827424028403754,-0.011846698168718417
9,15,5,0.0024282662216428717,0.0021549299619247897,0.02609629715306192,0.02444688516822402,1.0,-0.00017209795862911382,-0.0002424854984470759,0.0031145140652849347,0.002509329469828181,0.2,-0.0026003641802719857,-0.002224414450568757
9,30,5,0.004064811742091945,0.003864137656811595,0.045679663417493147,0.04524538320611349,1.0,-0.0003187066103693237,-0.00028929533279042907,0.00644357158083606,0.006743840756514574,0.2,-0.004383518352461269,-0.004200565502120668
9,45,5,0.005344430190668792,0.004816536516046077,0.06203700618179999,0.05902975628424589,1.0,-0.0005105748345808125,-0.0004368565182064632,0.009084793385287605,0.009673731557127585,0.2,-0.005855005025249604,-0.005302707805576512
9,60,5,0.00669436817298037,0.006580879035208764,0.07985353005380547,0.08123358777885747,1.0,-0.00016717406207433783,2.0584554496605456e-05,0.01706155197281851,0.01870953410429621,0.6,-0.0068615422350547075,-0.006918823054494094
9,90,5,0.00849311201067513,0.00826389778398251,0.1069371427536566,0.10779357558703473,1.0,-0.0001954644151155316,-0.0007825922227594484,0.02577533529376712,0.020473455416814,0.2,-0.008688576425790661,-0.008090452032818218
9,120,5,0.01052106325116795,0.009791737833940162,0.13676770721698644,0.13324369084868892,1.0,-3.298101770379258e-05,-0.0002356901492696073,0.036513678193357005,0.03481368241179883,0.4,-0.010554044268871743,-0.010027427983209769
10,15,5,0.0021834484015791577,0.0019043773611273629,0.0254716010660486,0.023278930253403107,1.0,-4.3729751366616834e-05,-0.00020695913872081917,0.003760761436082527,0.0021625237608897674,0.4,-0.0022271781529457748,-0.002017914093458195
10,30,5,0.0036479072155362947,0.0033289276206898144,0.0443543925477166,0.042121424500230376,1.0,-0.00027096569130509175,-0.0003013860941765145,0.005706413660919419,0.005462408576149214,0.2,-0.003918872906841386,-0.003698265850820004
10,45,5,0.004773835896403189,0.004348616438782704,0.0598598205060771,0.0569574094179508,1.0,-0.0004271410484726568,-0.00024395079844619083,0.008158683827233925,0.010024385605109432,0.2,-0.0052009769448758455,-0.0050786538775766665
10,60,5,0.005781871615617629,0.005386559275478264,0.07477100795935691,0.07242518289098832,1.0,-0.0005226697531530488,-0.0004390237116727036,0.011529820829183635,0.012239252511291765,0.2,-0.0063045413687706775,-0.006211737288421615
10,90,5,0.007551947526035075,0.007094811948808344,0.10223246848240701,0.09962628571821153,1.0,-0.00024389287821744433,-0.0005111234426027345,0.022428560928972406,0.019804084470623762,0.2,-0.007795840404252519,-0.007605935391411078
10,120,5,0.009071097613506529,0.008614364485363568,0.12740580934397921,0.12532908126956177,1.0,-0.0005072344596800171,-0.0008096040979117536,0.028129918538151878,0.025045365463878477,0.4,-0.009578332073186546,-0.009423968583275322
12,15,5,0.0018759112143482248,0.0016258393193226972,0.024652902025087454,0.0219109448923962,1.0,-0.00010327331946782258,-0.00016405005715269816,0.0016003804341973016,0.0008820282997092921,0.4,-0.0019791845338160475,-0.0018625024336642593
12,30,5,0.0030591540480185307,0.00280241828299177,0.04152793949131128,0.0390226149997539,1.0,-0.00031009719041557026,-0.0003161290653326265,0.0019706145138796314,0.0016310991203691838,0.0,-0.003369251238434101,-0.003402898803442689
12,45,5,0.0040481682528210605,0.003986817640446949,0.05844482387029504,0.056533960216279544,1.0,-0.0003012795126600132,-0.0002076694231591958,0.006883099721581498,0.007912655473395036,0.2,-0.004349447765481074,-0.004623971150529815
12,60,5,0.004888230152339901,0.004758880195651516,0.06940428618707065,0.06927651589182404,1.0,-0.0002936021571951386,-9.496892197358164e-05,0.007515085836001601,0.004931388127554559,0.2,-0.005181832309535039,-0.005009847879257512
12,90,5,0.006331324103598846,0.006322859149656912,0.09789054857582835,0.09583238789963633,1.0,-0.00030136281401040856,-0.00017337568239361723,0.017271147063060523,0.018837011955153526,0.2,-0.006632686917609254,-0.0065545354638552045
12,120,5,0.007556672137259701,0.00732710371062506,0.12103874013580626,0.11574092335431341,1.0,0.00013117058698113303,0.00030063828964488337,0.029247554276072306,0.03127579223352228,0.6,-0.0074255015502785685,-0.006388205875359931
15,15,5,0.0014289197078267701,0.001268969107679263,0.023416107220905147,0.02066913424500494,1.0,-0.00011717771218058281,-0.00011468250203039432,0.0010825877033284303,0.0011117426971454236,0.0,-0.0015460974200073529,-0.0014276981865930516
15,30,5,0.002361820271895798,0.002172568612253789,0.039983617405469074,0.03650480692022473,1.0,-0.00019025281760702838,-0.00024165505553375155,0.0027905637750584855,0.002008345312145332,0.0,-0.0025520730895028263,-0.0025105798314362104
15,45,5,0.003242711384734731,0.0030415251949158506,0.05607238348914127,0.051983266580931664,1.0,-0.0001343400609935319,-0.0001489615307992409,0.006426025796945867,0.0061385659646464585,0.2,-0.003377051445728263,-0.0035612858573155215
15,60,5,0.0039036212683480455,0.003816474889778876,0.06893109690659567,0.0662941592100994,1.0,-0.00013031641757761393,-0.00013015991040177255,0.009089902645282245,0.009125866344056321,0.2,-0.00403393768592566,-0.0039500158008134445
15,90,5,0.005125883743594972,0.005083096843117696,0.09389597950200779,0.09135807705570076,1.0,-0.00021429872449281185,-0.00016368828942736613,0.013634347661907676,0.014311746193045316,0.2,-0.005340182468087784,-0.005551477471190669
15,120,5,0.006239944092812211,0.006255745906379895,0.11743412180514667,0.11418679325541814,1.0,0.00027831616859019803,9.270458040733232e-05,0.02628294533041764,0.02356652947298854,0.8,-0.005961627924222013,-0.005728152002913989
20,15,5,0.0011079130166109508,0.0010610134775825841,0.02270701286135628,0.02176885014018315,1.0,-2.466168166326277e-05,-5.0367508990234455e-06,0.0011965407569842102,0.0014261739796650463,0.2,-0.0011325746982742135,-0.0011944224248972013
20,30,5,0.0018059570793028002,0.0018788669532516789,0.03873733691934298,0.039353719088463635,1.0,-0.00015842318035503845,-0.00013240749774667826,0.0011704956104229946,0.0016664307250577881,0.2,-0.0019643802596578386,-0.00215459231841697
20,45,5,0.0023481177457286063,0.0024830106569178056,0.05152271592308875,0.05308848375257047,1.0,-0.00020958334927230205,-0.00027180148929950576,0.002272926631509553,0.0011428194589224727,0.2,-0.002557701095000908,-0.002813965605258595
20,60,5,0.0029606081172470324,0.003268724418684865,0.06586051828700983,0.07059699565442523,1.0,-0.0002534636642277377,-0.00025231452597518356,0.00354554627563497,0.0034592778259696644,0.2,-0.00321407178147477,-0.003457478321470253
20,90,5,0.0037104479697005035,0.003995406055596895,0.08534970895918552,0.08957798208842749,1.0,-0.0003350706598707731,-0.00025274134932562475,0.0060778794449632524,0.007511408834333988,0.0,-0.004045518629571277,-0.0044489147842861065
20,120,5,0.004691796760926348,0.004914861246713587,0.11022734604852383,0.11281168260654661,1.0,-0.00015221356720465095,1.2444908333186788e-05,0.013870658651656686,0.016906237900054855,0.6,-0.004844010328130999,-0.005406215096490419
