horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
1,45,0,0,1950-01-03,1951-01-03,0.1601076946915232,0.2549108524688777,0.1808526012965146,0.15018391111959373,0.11535305838890686,0.03483085273068687,True,0.1277809443388198,0.04682145106099536,0.008401654087903943,0.11811204672208153,0.0027589883331746723,True,-0.032071864397512195,-0.032071864397512195
1,45,6867,1,1968-10-22,1969-10-22,0.16031937998905232,0.1879324856079939,0.18287520217834086,0.05861661254068018,0.026371268398050818,0.03224534414262936,True,0.12408882025621382,0.08120131453957237,0.0050160952338441644,0.025539402617049234,-0.0008318657810015839,False,-0.033077209923630946,-0.033077209923630946
1,45,13735,2,1987-08-12,1988-08-11,0.18741034411242263,0.2884371062950229,0.24011722220499898,0.08713356931214356,0.02995568813465077,0.057177881177492784,True,0.10288660380372439,0.11862745843812328,-0.024230692634213735,0.00969678712671862,-0.02025890100793215,False,-0.07743678218542493,-0.07743678218542493
1,45,20602,3,2006-05-31,2007-05-31,0.15699464212276237,0.3019439187701452,0.20466804350406687,0.13718897861290325,0.1057207889042755,0.03146818970862775,True,0.10932638276477369,-0.009409753222335338,-0.00705467340387167,0.09030529416097921,-0.015415494743296287,False,-0.046883684451924035,-0.046883684451924035
1,45,27470,4,2025-03-20,2026-03-20,0.19918173247376258,0.3941292601336593,0.2830683659259603,0.07542242399573773,0.008852353115257117,0.06657007088048061,True,0.13159328231465173,0.03197507826096212,0.010830689633832158,0.014768991013048627,0.00591663789779151,True,-0.060653432982689104,-0.060653432982689104
1,60,0,0,1950-01-03,1951-01-03,0.20893895110431804,0.3572119986105588,0.2954209053515926,0.15715083786377448,0.11666217637022913,0.04048866149354535,True,0.17112287005459037,0.08339049255742349,0.012804136531711086,0.12093030941181815,0.004268133041589017,True,-0.036220528451956335,-0.036220528451956335
1,60,6867,1,1968-10-22,1969-10-22,0.20153184995977136,0.30194993191677044,0.20153184995977136,0.05874005787569514,0.02799756986266111,0.03074248801303403,True,0.16259895357934218,0.03710053519987039,0.0,0.024410891340857388,-0.003586678521803721,False,-0.03432916653483775,-0.03432916653483775
1,60,13735,2,1987-08-12,1988-08-11,0.22046374121077594,0.47320862627011495,0.4029846698425912,0.08262263208520237,0.034869530378037084,0.04775310170716529,True,0.12291788717338736,0.17628415889324028,-0.04526525869422715,-0.003963069147645881,-0.038832599525682965,False,-0.08658570123284826,-0.08658570123284826
1,60,20602,3,2006-05-31,2007-05-31,0.20802545315505294,0.3881197937911543,0.3006939518169822,0.14387742902406764,0.10468849935331503,0.039188929670752604,True,0.15681728223062597,0.020721148057773198,3.727820923959957e-05,0.09535599431698283,-0.009332505036332206,False,-0.04852143470708481,-0.04852143470708481
1,60,27470,4,2025-03-20,2026-03-20,0.26834750181577305,0.49019524433021877,0.3679056165516281,0.07951373646978932,-0.007085512263448557,0.08659924873323788,True,0.18731477894963855,0.07542285316832507,0.05689809823631209,0.010499609840058932,0.01758512210350749,True,-0.06901412662973039,-0.06901412662973039
1,90,0,0,1950-01-03,1951-01-03,0.30227691432475545,0.23042214851368686,0.07360285323588589,0.15358376595462908,0.10724472436197341,0.04633904159265567,True,0.2721820524248635,0.20413876197879202,0.038598987502341364,0.12690706963350284,0.019662345271529436,True,-0.026676696321126236,-0.026676696321126236
1,90,6867,1,1968-10-22,1969-10-22,0.2871026231370446,0.3411504231399782,0.38034427770274304,0.0657257800209523,0.03498393405327982,0.030741845967672488,True,0.24593975415272462,0.2822667197851211,0.024783064086912,0.03161980379916551,-0.003364130254114306,False,-0.03410597622178679,-0.03410597622178679
1,90,13735,2,1987-08-12,1988-08-11,0.34389263178671325,0.6125321205950162,0.616658101897499,0.14749742574927893,0.06727322895820631,0.08022419679107262,True,0.19536918383698443,0.13854862452133626,-0.050435640479561616,0.02059718343350836,-0.04667604552469795,False,-0.12690024231577057,-0.12690024231577057
1,90,20602,3,2006-05-31,2007-05-31,0.31317528882696566,0.5825137137540616,0.5656926227526042,0.14161969886034664,0.08666104638039807,0.05495865247994858,True,0.23927625883741754,0.02190871613556671,0.01747830278823348,0.07733223118821186,-0.009328815192186202,False,-0.06428746767213478,-0.06428746767213478
1,90,27470,4,2025-03-20,2026-03-20,0.37822734429280747,0.5704648510322222,0.2182482919082378,0.09822686987933604,-0.004016445375572109,0.10224331525490815,True,0.28815963317277893,0.17091937794356699,0.1268891802165799,0.026409788610995744,0.030426233986567852,True,-0.0718170812683403,-0.0718170812683403
1,120,0,0,1950-01-03,1951-01-03,0.4080486655832267,0.52838460631809,0.5917909094311269,0.15400271275984134,0.09272702124724352,0.06127569151259782,True,0.33341236748045233,0.3065383745518423,0.008515871511852735,0.09279183767410326,6.481642685973732e-05,True,-0.06121087508573808,-0.06121087508573808
1,120,6867,1,1968-10-22,1969-10-22,0.37989849252468133,0.6830539235971914,0.5661198767460833,0.0650799171594918,0.029114224281300505,0.03596569287819129,True,0.341459253004998,0.23593217394631397,0.01320713185119926,0.035390407798171264,0.006276183516870759,True,-0.029689509361320532,-0.029689509361320532
1,120,13735,2,1987-08-12,1988-08-11,0.42381600208817116,0.7058181724664092,0.5969887529032132,0.15113932669690922,0.0779366225297804,0.07320270416712882,True,0.2558208737373462,0.2630837497432547,0.35687660433683055,0.015229835386225021,-0.06270678714355538,False,-0.1359094913106842,-0.1359094913106842
1,120,20602,3,2006-05-31,2007-05-31,0.41345417003211504,0.7564243571256735,0.6057384560551891,0.14471616248957964,0.07978542663090304,0.06493073585867659,True,0.3630674221502206,0.23664879667569721,0.08227339670638689,0.10388192917288741,0.024096502541984366,True,-0.040834233316692226,-0.040834233316692226
1,120,27470,4,2025-03-20,2026-03-20,0.5077019343052789,0.9660600067878967,0.7391827633031645,0.11174504858539303,-0.016913145123495288,0.1286581937088883,True,0.40891836020131245,0.23088830780352976,0.20566080105108897,0.03885607365007426,0.05576921877356955,True,-0.07288897493531876,-0.07288897493531876
2,15,0,0,1950-01-03,1952-01-03,0.034723724559089675,0.061139480101740175,0.035288645067811375,0.09200534718148812,0.0846458844797604,0.007359462701727715,True,0.016944362413640057,0.0003510893993506616,-0.000983228758715815,0.08257646219676462,-0.002069422282995781,False,-0.009428884984723496,-0.009428884984723496
2,15,6776,1,1968-07-23,1970-07-23,0.04063901972161199,0.06940106874349403,0.016601808378253535,-0.04974118474935063,-0.05883359329271154,0.009092408543360908,True,0.02515988197595309,0.0019171793412565872,0.001110668929164671,-0.05683988593356104,0.0019937073591504983,True,-0.00709870118421041,-0.00709870118421041
2,15,13552,2,1987-02-10,1989-02-09,0.03994717934969083,0.08643688288761024,0.04244715665963339,0.03790466518130553,0.028315745253745916,0.009588919927559614,True,0.017602602899702946,0.0005879268517474553,-0.002403397361957771,0.026686135870752414,-0.0016296093829935021,False,-0.011218529310553116,-0.011218529310553116
2,15,20328,3,2005-08-30,2007-08-30,0.03783894419351719,0.06608844409286473,0.03910026035257963,0.05987607080844781,0.05115090730793703,0.00872516350051078,True,0.02004224619035533,0.002577302995024191,0.00090582296605346,0.050743258644501354,-0.00040764866343567796,False,-0.009132812163946458,-0.009132812163946458
2,15,27105,4,2024-03-20,2026-03-20,0.04806862328056449,0.06780573666477002,0.03204723080115568,0.06951355255917391,0.05551628393690988,0.013997268622264025,True,0.02226924995089008,0.003372681508558784,0.00033340919454594165,0.05625888256948497,0.0007425986325750866,True,-0.013254669989688939,-0.013254669989688939
2,30,0,0,1950-01-03,1952-01-03,0.06466199505074699,0.132983941261976,0.08005756722546598,0.09589593915436811,0.08398825789421172,0.0119076812601564,True,0.03636353388843738,0.008376396856919663,0.0012165642978041458,0.0812235509440109,-0.0027647069502008126,False,-0.014672388210357212,-0.014672388210357212
2,30,6776,1,1968-07-23,1970-07-23,0.07556474787171852,0.13403143073524768,0.08181536163649006,-0.04322552242270472,-0.05843366437064368,0.015208141947938958,True,0.05037637531541317,0.01541535036530506,0.004411864139732602,-0.0545027934614386,0.003930870909205075,True,-0.011277271038733883,-0.011277271038733883
2,30,13552,2,1987-02-10,1989-02-09,0.07702605737047774,0.13027483525341024,0.08047692869649525,0.0437309770818175,0.026443116081286133,0.017287861000531368,True,0.02979109924110057,-0.0012578554496493863,-0.011160298855350081,0.020571331341685983,-0.00587178473960015,False,-0.023159645740131518,-0.023159645740131518
2,30,20328,3,2005-08-30,2007-08-30,0.06889900497327184,0.12276149479926396,0.07564318982862694,0.06279947264511443,0.049164383608543805,0.013635089036570625,True,0.04154261265180792,0.039577921649241156,0.005010734312673071,0.04910186549243245,-6.251811611135416e-05,False,-0.013697607152681979,-0.013697607152681979
2,30,27105,4,2024-03-20,2026-03-20,0.09100736311444013,0.15944517935079575,0.10042384071725985,0.0772588861896184,0.05260091864208838,0.024657967547530024,True,0.04992367772495965,0.025610963313868154,0.01231468116048351,0.056767383366534974,0.004166464724446595,True,-0.02049150282308343,-0.02049150282308343
2,45,0,0,1950-01-03,1952-01-03,0.09706890700835635,0.17369077372795552,0.12083469764048771,0.09834267787429907,0.08088779574589577,0.017454882128403293,True,0.06277153321826079,0.03288983013420984,0.011434685336191741,0.08102599773078745,0.00013820198489167268,True,-0.01731668014351162,-0.01731668014351162
2,45,6776,1,1968-07-23,1970-07-23,0.11434180028978824,0.16426282972415251,0.05224076999525207,-0.037124076272158746,-0.059803780514271154,0.02267970424211241,True,0.07343316570804115,0.040203665646687085,0.009580687844871205,-0.05497552017985741,0.004828260334413748,True,-0.01785144390769866,-0.01785144390769866
2,45,13552,2,1987-02-10,1989-02-09,0.11464859704241759,0.18044307965513937,0.1223782439899408,0.04979665618588647,0.024928432938364553,0.024868223247521914,True,0.05146852402354263,0.05175664770534488,-0.009181538722903393,0.01959021251756865,-0.005338220420795903,False,-0.030206443668317817,-0.030206443668317817
2,45,20328,3,2005-08-30,2007-08-30,0.10083532509871973,0.1733792767010472,0.11461179214970652,0.06574832616791815,0.0470144565509687,0.01873386961694945,True,0.06166020791243487,0.027473216100620226,0.005108964833727692,0.04660031513423868,-0.00041414141673001836,False,-0.01914801103367947,-0.01914801103367947
2,45,27105,4,2024-03-20,2026-03-20,0.12473963345556882,0.20888930637549094,0.14410623269631495,0.08104998050873258,0.050692848666015644,0.030357131842716933,True,0.06248906135726373,0.03937564102529928,0.014197923326818351,0.05068743640469742,-5.412261318227252e-06,False,-0.03036254410403516,-0.03036254410403516
2,60,0,0,1950-01-03,1952-01-03,0.12624819033370027,0.23266436719000738,0.1579209465482312,0.10107729419749578,0.07988132047837193,0.02119597371912385,True,0.08259070265509272,0.05250366348782927,0.014274419450409193,0.0795108713569328,-0.00037044912143913145,False,-0.021566422840562982,-0.021566422840562982
2,60,6776,1,1968-07-23,1970-07-23,0.14118060692898604,0.20493393613951152,0.15638284523049806,-0.03251413227170574,-0.05737109139052732,0.024856959118821575,True,0.09672481056562043,0.08031437737280593,0.012416809434075526,-0.05155890576975808,0.005812185620769239,True,-0.019044773498052336,-0.019044773498052336
2,60,13552,2,1987-02-10,1989-02-09,0.1304929301734985,0.22467000467225784,0.16903937386297296,0.049990973473984734,0.027841989957664737,0.022148983516319998,True,0.056650009081991914,0.007568829805727502,-0.024174115719208356,0.015096134410132356,-0.012745855547532381,False,-0.03489483906385238,-0.03489483906385238
2,60,20328,3,2005-08-30,2007-08-30,0.1237337098100526,0.2546242908615339,0.16336889056348225,0.06812289925112491,0.04873347064774336,0.019389428603381553,True,0.0816103408665585,0.04527316349132172,0.007205823491408081,0.047898586083122474,-0.0008348845646208858,False,-0.02022431316800244,-0.02022431316800244
2,60,27105,4,2024-03-20,2026-03-20,0.15615630590170437,0.2759190718404626,0.18360153572432414,0.08277252252588352,0.04809422249222095,0.03467830003366257,True,0.0947244145037085,0.09002524068495697,0.032633568580913375,0.053593861086863814,0.005499638594642864,True,-0.029178661439019704,-0.029178661439019704
2,90,0,0,1950-01-03,1952-01-03,0.1729418785800534,0.20240498007879779,0.19358195451384463,0.10229970995778492,0.07952200951274624,0.022777700445038684,True,0.13626133050547473,0.12872018949527272,0.038598987502341364,0.08491530253728952,0.0053932930245432775,True,-0.017384407420495407,-0.017384407420495407
2,90,6776,1,1968-07-23,1970-07-23,0.20267893867185705,0.1961993999281247,0.10611854684512467,-0.02719060995477829,-0.05915250741607825,0.03196189746129996,True,0.1468542211477315,0.18750878286652042,0.18017919863674492,-0.050051763523169646,0.009100743892908603,True,-0.022861153568391357,-0.022861153568391357
2,90,13552,2,1987-02-10,1989-02-09,0.21310312399459863,0.36829903456114216,0.27520028756275394,0.06984407812997073,0.030235886319389227,0.039608191810581506,True,0.10211426125145184,0.0444160051208203,-0.017794651708966547,0.019695884930609253,-0.010540001388779974,False,-0.05014819319936148,-0.05014819319936148
2,90,20328,3,2005-08-30,2007-08-30,0.18614602367676292,0.25647624470836133,0.18614602367676292,0.07065133182989847,0.042671186679871465,0.027980145150027003,True,0.13513311712060827,0.11260609429318516,0.04389390798286352,0.047359658228307566,0.004688471548436102,True,-0.0232916736015909,-0.0232916736015909
2,90,27105,4,2024-03-20,2026-03-20,0.23239562129877767,0.35091182576337066,0.2822249636780949,0.09136485037885822,0.042695716528219574,0.048669133850638646,True,0.14925911228249067,0.21882496790225311,0.07899870286001609,0.05388562128012442,0.011189904751904844,True,-0.0374792290987338,-0.0374792290987338
2,120,0,0,1950-01-03,1952-01-03,0.23812621445523563,0.3615399479079402,0.33341207071773815,0.10137517009356234,0.06909764989360379,0.032277520199958554,True,0.17723295374489578,0.18937194908713334,0.02876226162014306,0.07393136464612104,0.00483371475251726,True,-0.027443805447441294,-0.027443805447441294
2,120,6776,1,1968-07-23,1970-07-23,0.2599545182347329,0.22884472653517796,0.12583652007648194,-0.01792637214476378,-0.055007050223914056,0.037080678079150275,True,0.17258382803918892,0.2949109043336349,0.2816944435240465,-0.052612007261891414,0.002395042962022642,True,-0.03468563511712763,-0.03468563511712763
2,120,13552,2,1987-02-10,1989-02-09,0.24889481396564572,0.5019755607687518,0.4853259785715083,0.05263300116266367,0.017366224436131672,0.035266776726532,True,0.16066437504758802,0.13556116309238142,0.02057115198451065,0.01474397336716593,-0.002622251068965742,False,-0.03788902779549774,-0.03788902779549774
2,120,20328,3,2005-08-30,2007-08-30,0.22868178978305198,0.39107671216313933,0.3244673031581231,0.0730322072412739,0.04558354197626513,0.027448665265008776,True,0.16861934894523145,0.14667501635731128,0.041160349472686875,0.046458786523897455,0.0008752445476323256,True,-0.02657342071737645,-0.02657342071737645
2,120,27105,4,2024-03-20,2026-03-20,0.3045943310300525,0.4822094144918955,0.3488257803414738,0.09883037833117903,0.03908168352709551,0.05974869480408351,True,0.22848901859056459,0.4359319617346369,0.2595796234039842,0.06627594937026138,0.027194265843165866,True,-0.03255442896091765,-0.03255442896091765
3,15,0,0,1950-01-03,1953-01-03,0.015217761140920105,0.04859415919017263,0.02749424801170175,0.051951222617528936,0.046665002424776114,0.005286220192752822,True,-0.0004943463315754126,3.7726316570736514e-05,-0.000766149880348288,0.046492384187603264,-0.00017261823717285019,False,-0.005458838429925672,-0.005458838429925672
3,15,6684,1,1968-04-22,1971-04-23,0.028606781612176668,0.04193754500810277,0.029630858338605792,0.08026757856512567,0.07502438674775402,0.005243191817371651,True,0.00999103515894606,-0.00016457062544955565,-5.766759768444096e-05,0.07371245360447154,-0.0013119331432824843,False,-0.006555124960654135,-0.006555124960654135
3,15,13369,2,1986-08-11,1989-08-11,0.03147659652345336,0.05323987110079935,0.03394110672623607,0.06592630062054106,0.05976827040880761,0.006158030211733445,True,0.009669232952700835,0.005429796314786327,-0.0020068901702287034,0.05836255245509325,-0.0014057179537143583,False,-0.007563748165447803,-0.007563748165447803
3,15,20054,3,2004-11-29,2007-11-30,0.030317286841560653,0.04866978130859914,0.029835582620800993,0.058179919607568076,0.0524609976013557,0.005718922006212379,True,0.011272135080646395,7.501274130905808e-05,-0.00019523771916041266,0.051620758052893345,-0.0008402395484623515,False,-0.006559161554674731,-0.006559161554674731
3,15,26739,4,2023-03-20,2026-03-20,0.04045875470862659,0.06909090451919976,0.043757351115000676,0.09036391810475308,0.0809368658088232,0.009427052295929883,True,0.009770626356245593,0.0006258900934207139,-9.968631388262983e-05,0.07953919498107775,-0.0013976708277454453,False,-0.010824723123675328,-0.010824723123675328
3,30,0,0,1950-01-03,1953-01-03,0.05005924181763266,0.10307610274592832,0.06059041848004809,0.054828148805811994,0.047308732387094876,0.0075194164187171175,True,0.02457488902415128,0.0058348054390375765,0.0009331023800682736,0.04621893694188883,-0.0010897954452060432,False,-0.00860921186392316,-0.00860921186392316
3,30,6684,1,1968-04-22,1971-04-23,0.05631905401465742,0.10480268219291569,0.06551979741811231,0.08415402682593687,0.0743025211244388,0.009851505701498064,True,0.024030940094472042,0.007426460738331662,0.0017084828500955052,0.0729957471331284,-0.001306773991310406,False,-0.01115827969280847,-0.01115827969280847
3,30,13369,2,1986-08-11,1989-08-11,0.05768296895039371,0.11188654570814309,0.06347210073861764,0.07024726903786238,0.060066180662402546,0.010181088375459835,True,0.01696384809504714,0.027176509609709486,-0.006850153875522458,0.05633602823483752,-0.0037301524275650255,False,-0.01391124080302486,-0.01391124080302486
3,30,20054,3,2004-11-29,2007-11-30,0.054288291245186526,0.06771154569941946,0.053826160265074474,0.06220643347882482,0.05322958154668633,0.008976851932138485,True,0.02427276734579431,0.01564711564584735,0.0021247663180816723,0.052031221802635086,-0.0011983597440512472,False,-0.010175211676189733,-0.010175211676189733
3,30,26739,4,2023-03-20,2026-03-20,0.0707730374849933,0.12762416891002534,0.07496311015741353,0.09542374883178484,0.0805646877686037,0.014859061063181134,True,0.02353579270886086,0.008421677699724026,0.003371392985746624,0.079076359000402,-0.0014883287682017077,False,-0.01634738983138284,-0.01634738983138284
3,45,0,0,1950-01-03,1953-01-03,0.07483577514964224,0.13774467832197554,0.08821043614414847,0.05625602652059425,0.04526957566963197,0.010986450850962282,True,0.044584253768180204,0.027066201624204134,0.009801901561230286,0.0462452268823228,0.0009756512126908312,True,-0.01001079963827145,-0.01001079963827145
3,45,6684,1,1968-04-22,1971-04-23,0.07415457002630754,0.1165209607217424,0.07696674719612306,0.08646137389475861,0.07539818813729982,0.011063185757458793,True,0.030289086311181768,0.01618699803153469,0.001991866256124686,0.07146940329428575,-0.003928784843014066,False,-0.01499197060047286,-0.01499197060047286
3,45,13369,2,1986-08-11,1989-08-11,0.08776033895252788,0.15206254440523748,0.09320383958879619,0.07447193435488342,0.05907899547019313,0.015392938884690288,True,0.028927530266001478,0.004981685955269912,-0.00662424532912631,0.05474490133216925,-0.004334094138023881,False,-0.01972703302271417,-0.01972703302271417
3,45,20054,3,2004-11-29,2007-11-30,0.0755816947509127,0.1164072063448623,0.03889844346894611,0.06278730592810611,0.05149982483739102,0.01128748109071509,True,0.038399637268232034,0.01789762654788387,0.004092502695062228,0.05039963459158292,-0.001100190245808097,False,-0.012387671336523187,-0.012387671336523187
3,45,26739,4,2023-03-20,2026-03-20,0.09669896595163441,0.17570943585106014,0.10565031730576879,0.0997366703091136,0.08102943081137104,0.018707239497742556,True,0.033309306156509066,0.021082411199360107,0.0026745125156628635,0.07813126793494996,-0.0028981628764210843,False,-0.02160540237416364,-0.02160540237416364
3,60,0,0,1950-01-03,1953-01-03,0.09423138230533556,0.17862545660893078,0.10698079054596299,0.05854002800903224,0.04591010862438205,0.01262991938465019,True,0.05591309028572611,0.037960698265204214,0.011991588331119907,0.046028265389818745,0.0001181567654366944,True,-0.012511762619213496,-0.012511762619213496
3,60,6684,1,1968-04-22,1971-04-23,0.1017522680152827,0.1488787983567517,0.1069121802397146,0.08844478356993246,0.07301764658781518,0.015427136982117284,True,0.043993439713578386,0.043673789500723974,0.0061426987332913185,0.06908635345453606,-0.003931293133279112,False,-0.019358430115396397,-0.019358430115396397
3,60,13369,2,1986-08-11,1989-08-11,0.10347944823227562,0.17227175021861346,0.12120684644790969,0.07528020956576897,0.05948643627243588,0.01579377329333309,True,0.0298773931270766,0.005615739944928686,-0.017690080990018453,0.050826518703736,-0.008659917568699882,False,-0.024453690862032973,-0.024453690862032973
3,60,20054,3,2004-11-29,2007-11-30,0.09296931502352179,0.10867484425952031,0.09296931502352179,0.06454708679679322,0.05226163087919966,0.012285455917593557,True,0.05662038887054277,0.056506094850040614,0.019044312693249354,0.052615268079006405,0.00035363719980674446,True,-0.011931818717786813,-0.011931818717786813
3,60,26739,4,2023-03-20,2026-03-20,0.1255680164237154,0.21943599663869778,0.15223339910818035,0.09995136517352576,0.07666035338092714,0.023291011792598626,True,0.05112943648179957,0.048394704372146956,0.013402967452014192,0.07515371691925976,-0.0015066364616673766,False,-0.024797648254266003,-0.024797648254266003
3,90,0,0,1950-01-03,1953-01-03,0.1308089608452725,0.16532969364521258,0.07360285323588611,0.05961165712843952,0.04456009278067974,0.015051564347759783,True,0.09775983741672967,0.10259259223354701,0.03800343112941995,0.049179553687355604,0.004619460906675865,True,-0.010432103441083918,-0.010432103441083918
3,90,6684,1,1968-04-22,1971-04-23,0.14212683223840772,0.20916895863123328,0.15313029908576392,0.09021463944415098,0.07118137246699763,0.01903326697715335,True,0.06787868571530842,0.08226121801515937,0.011525373070802258,0.06606435779734476,-0.005117014669652864,False,-0.024150281646806215,-0.024150281646806215
3,90,13369,2,1986-08-11,1989-08-11,0.15856589430600732,0.27060339995858285,0.2075938613119539,0.08328463488003046,0.05931532645941484,0.02396930842061562,True,0.059915481505501855,0.02358812371306957,-0.010983318867339165,0.051628515938338726,-0.007686810521076115,False,-0.031656118941691735,-0.031656118941691735
3,90,20054,3,2004-11-29,2007-11-30,0.13402673232285012,0.1829110836048999,0.14032804565171975,0.06680831584389413,0.050672843219908614,0.016135472623985514,True,0.08636539363388152,0.12346677772019726,0.027084922717661497,0.05165192310512001,0.000979079885211398,True,-0.015156392738774116,-0.015156392738774116
3,90,26739,4,2023-03-20,2026-03-20,0.17717336834401465,0.25193124997604527,0.19702246197713547,0.10309094834341259,0.07297093233424379,0.030120016009168804,True,0.09284081218896656,0.12650033367256605,0.03709958006631431,0.07609992527746345,0.003128992943219666,True,-0.026991023065949138,-0.026991023065949138
3,120,0,0,1950-01-03,1953-01-03,0.17696879943785593,0.2802432237814917,0.19658989095614565,0.0599666074178431,0.039802014219775916,0.020164593198067182,True,0.1272759904172176,0.14729418684082757,0.02843426142714378,0.04482368427595196,0.005021670056176042,True,-0.01514292314189114,-0.01514292314189114
3,120,6684,1,1968-04-22,1971-04-23,0.18095382055520792,0.29860390548880184,0.2266054341520578,0.09274502173821864,0.07076879942836878,0.021976222309849858,True,0.08268499132708795,0.11826764466919722,0.01803722671254615,0.06156055402863103,-0.009208245399737747,False,-0.031184467709587604,-0.031184467709587604
3,120,13369,2,1986-08-11,1989-08-11,0.19447050763607,0.3517514100923225,0.24504911312491462,0.09005114425113736,0.06408572512635868,0.025965419124778677,True,0.0768851457650801,0.09275628621026404,0.02179450891593504,0.053048277872615124,-0.01103744725374356,False,-0.03700286637852224,-0.03700286637852224
3,120,20054,3,2004-11-29,2007-11-30,0.17779284143277896,0.26117380303901333,0.19110068919670042,0.0695212247042658,0.04894856262654934,0.020572662077716464,True,0.11042468345651724,0.19567649838299409,0.05347935317999042,0.04873255921560404,-0.00021600341094529796,False,-0.02078866548866176,-0.02078866548866176
3,120,26739,4,2023-03-20,2026-03-20,0.2474813670071112,0.34483524390992876,0.2865752566892341,0.10680471125024593,0.06491749732499641,0.04188721392524952,True,0.13618913777445774,0.2200823712063457,0.14550834276841917,0.07286795396526302,0.007950456640266612,True,-0.03393675728498291,-0.03393675728498291
4,15,0,0,1950-01-03,1954-01-03,0.023806170703144724,0.04178012963295774,0.018395549467262073,0.014547703162381076,0.011180432548940189,0.003367270613440887,True,0.00948478467220748,-6.263146877370736e-05,-0.0006075740119361184,0.010973643657413712,-0.00020678889152647706,False,-0.003574059504967364,-0.003574059504967364
