horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
10,120,0.007340842915412082,0.007006274276455615,0.10912548386771866,0.10685428962196197
12,15,0.0015715447821577743,0.00156856871947042,0.02125259538610149,0.02159692119622547
12,30,0.0025393299913575307,0.0026006397139062276,0.035613664016219904,0.037250017699057114
12,45,0.003314637924503572,0.003209726089202114,0.05000471305556178,0.04879527116512894
12,60,0.003924849197294589,0.003992563025562168,0.05813566719225616,0.06020066156056192
12,90,0.005122890309884132,0.0052723588907637176,0.0834537635740161,0.08423646972681009
12,120,0.006046109275082134,0.005892808176857889,0.1025280696380881,0.10212627597897894
15,15,0.0012437740527071917,0.0012651167757364856,0.021015916556915835,0.021012682254516912
15,30,0.0020043339549985274,0.0020112830776861657,0.03518067092857931,0.03477045750142893
15,45,0.002673257891796177,0.0026810542095048184,0.048138300976372325,0.047571773668780404
15,60,0.0031866868154914797,0.0032194667465326177,0.058817997197645557,0.058287174688584686
15,90,0.004069127601183853,0.004101657053508179,0.07849540066939147,0.07689274698984394
15,120,0.005059807320633158,0.004870585226697033,0.10005392865679363,0.09827009453375934
20,15,0.0009326475102250598,0.0009778038501175867,0.01972202357059505,0.02078417945707245
20,30,0.0014771965917555363,0.0015345502399954913,0.03295702895994275,0.03445737993017728
20,45,0.0019148567867596888,0.0020061548732042134,0.04381008835655655,0.04411957791095156
20,60,0.002355885828600002,0.002497883464556594,0.054827510419170354,0.05798128485783538
20,90,0.0029252316060988993,0.0031040589270168173,0.07072904290278634,0.07375181232790351
20,120,0.003614528151077456,0.003787789319828372,0.08958294085024802,0.09259540694632529
