horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
2,60,20328,3,2005-08-30,2007-08-30,0.11552588936326913,0.23433827544612684,0.15300305213321974,0.07416509667069948,0.05854154442049708,0.0156235522502024,True,0.07902965537539508,0.019874028494378592,0.0,0.0564354171966297,-0.0021061272238673823,False,-0.01772967947406978,-0.01772967947406978
2,60,27105,4,2024-03-20,2026-03-20,0.13407430071720516,0.23383892607942078,0.15028071082424788,0.04489751360148708,0.021238517204562157,0.023658996396924925,True,0.10402494692469677,0.09127509588831854,0.029557564739910003,0.030951869935880394,0.009713352731318237,True,-0.013945643665606688,-0.013945643665606688
2,90,0,0,1950-01-03,1952-01-03,0.1707942806595102,0.20191585161472303,0.19135222734129087,0.09110698930291417,0.06954083012283152,0.021566159180082645,True,0.13257451858643599,0.12341106089224219,0.03441285007993988,0.07313781463980829,0.0035969845169767645,True,-0.01796917466310588,-0.01796917466310588
2,90,6776,1,1968-07-23,1970-07-23,0.199435200087543,0.20264748099151594,0.11245256985167251,-0.03530260002775176,-0.06573636381243908,0.030433763784687318,True,0.13892360899840916,0.18335085766446535,0.17063952735155175,-0.05996870647870223,0.005767657333736853,True,-0.024666106450950465,-0.024666106450950465
2,90,13552,2,1987-02-10,1989-02-09,0.22259619913993678,0.4007662843514533,0.28455021030186267,0.08047406529567702,0.03642221697738668,0.04405184831829034,True,0.12284706523940203,0.1238632731771257,0.024101198402130874,0.035429351952734445,-0.0009928650246522341,False,-0.04504471334294258,-0.04504471334294258
2,90,20328,3,2005-08-30,2007-08-30,0.1742617641742228,0.29838951227766747,0.24361356139899093,0.07457168498045008,0.051774942393094214,0.022796742587355867,True,0.12544649489777226,0.026875498417031563,0.0,0.05198378115370472,0.000208838760610508,True,-0.02258790382674536,-0.02258790382674536
2,90,27105,4,2024-03-20,2026-03-20,0.17482986827139535,0.2547816646042853,0.21930686241097996,0.0463720599083961,0.023925738905198557,0.022446321003197545,True,0.15021537025982368,0.1396033484954604,0.03969056202400356,0.03534497294499972,0.011419234039801163,True,-0.011027086963396382,-0.011027086963396382
2,120,0,0,1950-01-03,1952-01-03,0.23777799255537113,0.36996625504442454,0.33129435006339847,0.09114159033438352,0.05931305911462337,0.03182853121976015,True,0.17319034950109868,0.18566916390258037,0.02349782391472255,0.06227265428174822,0.002959595167124851,True,-0.028868936052635297,-0.028868936052635297
2,120,6776,1,1968-07-23,1970-07-23,0.2546203877694604,0.2217375230379876,0.1116476946073357,-0.026863440240118552,-0.06161684469427409,0.034753404454155534,True,0.16420112972717504,0.2918899648284611,0.27189008437683815,-0.0626095989719021,-0.0009927542776280163,False,-0.03574615873178355,-0.03574615873178355
2,120,13552,2,1987-02-10,1989-02-09,0.2532283177995214,0.5301705388461495,0.4892213524977347,0.06460403576100404,0.027154464655267496,0.037449571105736545,True,0.16335183529237707,0.22686326741553894,0.1938931807518054,0.025693208411261548,-0.0014612562440059484,False,-0.038910827349742494,-0.038910827349742494
2,120,20328,3,2005-08-30,2007-08-30,0.21277045819009088,0.3675897039078068,0.303475226245115,0.07516807527948366,0.054519672895989135,0.020648402383494524,True,0.1625198360154254,0.10037538818828794,0.0076046339043795985,0.05264261473860232,-0.0018770581573868128,False,-0.022525460540881337,-0.022525460540881337
2,120,27105,4,2024-03-20,2026-03-20,0.2530509522153632,0.4111687054613621,0.29055041140311033,0.05256244412705158,0.015608379779904036,0.03695406434714754,True,0.2296991270089701,0.4267907582887823,0.26293914932522067,0.042701838220082555,0.02709345844017852,True,-0.009860605906969022,-0.009860605906969022
3,15,0,0,1950-01-03,1953-01-03,0.014468497384794832,0.04790836140006136,0.017136559754317604,0.06414844776116024,0.05906171786650605,0.005086729894654196,True,-0.000417940521871496,5.8036820784382495e-05,-0.0006120554668475053,0.05891405464191357,-0.00014766322459247583,False,-0.005234393119246672,-0.005234393119246672
3,15,6684,1,1968-04-22,1971-04-23,0.02746535211543244,0.036173281614209525,0.015089281063987325,0.04623402991598646,0.04154133911681446,0.004692690799172006,True,0.011232120570287663,-3.26286903023258e-05,0.0,0.040696093865238314,-0.0008452452515761433,False,-0.005537936050748149,-0.005537936050748149
3,15,13369,2,1986-08-11,1989-08-11,0.037497766137451816,0.07020498610118159,0.0410489828417131,0.08484391331343843,0.07648649568150256,0.00835741763193587,True,0.008669253299383506,0.006179752093798028,-0.0024838417662023105,0.0747036519266322,-0.0017828437548703668,False,-0.010140261386806237,-0.010140261386806237
3,15,20054,3,2004-11-29,2007-11-30,0.027903070713251488,0.0461718714648832,0.02751443587619984,0.054983033142026905,0.05010203473432995,0.004880998407696957,True,0.011953208410584004,8.578432331803968e-05,0.0,0.049499125209278017,-0.0006029095250519312,False,-0.005483907932748888,-0.005483907932748888
3,15,26739,4,2023-03-20,2026-03-20,0.030381002819325875,0.059106234658340126,0.032318148367436184,0.0485542988387333,0.042865906410379795,0.005688392428353506,True,0.01255575023291211,0.0005205255393565527,0.000346810729098479,0.04247392706790465,-0.0003919793424751461,False,-0.006080371770828652,-0.006080371770828652
3,30,0,0,1950-01-03,1953-01-03,0.04916954847392385,0.10135797791029814,0.05813619693323835,0.0670380165668174,0.059731146894012044,0.007306869672805361,True,0.024043630747644595,0.005517572645725023,0.0009131613027983931,0.05844529626232364,-0.001285850631688401,False,-0.008592720304493762,-0.008592720304493762
3,30,6684,1,1968-04-22,1971-04-23,0.05344375010193203,0.09192260883409317,0.05957158159390996,0.04985064423243735,0.04125625754031281,0.008594386692124534,True,0.025167155126860408,0.007034007425800645,0.0005775207792084736,0.04037409158948635,-0.0008821659508264634,False,-0.009476552642950997,-0.009476552642950997
3,30,13369,2,1986-08-11,1989-08-11,0.06821883455427535,0.11719831505140771,0.0744853585006966,0.08920602265382738,0.07528677859271649,0.013919244061110891,True,0.020045491286391437,0.035321767807834144,-0.002295529075303615,0.07258403326792595,-0.002702745324790534,False,-0.016621989385901426,-0.016621989385901426
3,30,20054,3,2004-11-29,2007-11-30,0.04961085398443288,0.07121671791822609,0.049093185145239415,0.057796181529634394,0.05041196280493887,0.007384218724695524,True,0.02553218016309655,0.005115464463890058,0.002103903381931671,0.049646562471073796,-0.0007654003338650739,False,-0.008149619058560598,-0.008149619058560598
3,30,26739,4,2023-03-20,2026-03-20,0.05530409233312694,0.08771986966438025,0.06077156775296655,0.05193334959258333,0.04270861938891657,0.009224730203666764,True,0.027550233932303048,0.002586906924343563,0.0007087860158603299,0.04263168144774476,-7.69379411718063e-05,False,-0.00930166814483857,-0.00930166814483857
3,45,0,0,1950-01-03,1953-01-03,0.07229575705694957,0.1364362508391664,0.08581528463679033,0.06843948283123713,0.05816107427848394,0.010278408552753193,True,0.040122759417068776,0.020557379985507333,0.007522101993771235,0.05763767280614229,-0.0005234014723416447,False,-0.010801810025094838,-0.010801810025094838
3,45,6684,1,1968-04-22,1971-04-23,0.06936800704065416,0.10571631956544443,0.0723689066746187,0.052117881814911726,0.0429555398858279,0.009162341929083828,True,0.031699380116482656,0.014149268378276552,0.0,0.03961909327061108,-0.003336446615216815,False,-0.012498788544300643,-0.012498788544300643
3,45,13369,2,1986-08-11,1989-08-11,0.10113078213489435,0.18307984891437135,0.11233021817147093,0.09267527485870364,0.07264555387011185,0.020029720988591793,True,0.037200649714788536,0.021853131371083818,0.003861752401545626,0.07111076275205819,-0.0015347911180536578,False,-0.02156451210664545,-0.02156451210664545
3,45,20054,3,2004-11-29,2007-11-30,0.07036865068019171,0.11571499194346513,0.07468061359659406,0.058581080877001535,0.04903542505409764,0.009545655822903898,True,0.037915869062153496,0.005726461002601948,0.0018244410775063447,0.047775087889417645,-0.0012603371646799921,False,-0.01080599298758389,-0.01080599298758389
3,45,26739,4,2023-03-20,2026-03-20,0.07745561668952994,0.13753299739497618,0.09001314003519534,0.053754485936926555,0.04195831426415664,0.011796171672769917,True,0.043598830366956554,0.011694050296410885,0.005914448439715336,0.04260200433286698,0.0006436900687103453,True,-0.011152481604059572,-0.011152481604059572
3,60,0,0,1950-01-03,1953-01-03,0.09105874590244967,0.1814911015273504,0.11055216737980622,0.0701809338123347,0.05843676368362205,0.01174417012871265,True,0.05377053516688601,0.03665090280928425,0.011304204974742493,0.057839387379268636,-0.0005973763043534142,False,-0.012341546433066064,-0.012341546433066064
3,60,6684,1,1968-04-22,1971-04-23,0.09379571978482071,0.12217223144967485,0.09917302453783261,0.05454271458110371,0.04211019077270617,0.012432523808397544,True,0.042816927857592724,0.03937269568905808,0.0,0.03790204896820337,-0.004208141804502796,False,-0.01664066561290034,-0.01664066561290034
3,60,13369,2,1986-08-11,1989-08-11,0.10761481744530355,0.21584818479874165,0.13303762865533053,0.09188223132783757,0.07450432494322867,0.0173779063846089,True,0.035520853933467045,0.026857474052656472,0.0007902920562168347,0.067664293265699,-0.006840031677529668,False,-0.024217938062138566,-0.024217938062138566
3,60,20054,3,2004-11-29,2007-11-30,0.08431424582402292,0.15306375048582152,0.09354235957980683,0.05899858936446667,0.049554302529950744,0.009444286834515925,True,0.05332330881767966,0.03466212243194874,0.0066966902456000454,0.04881409735879405,-0.0007402051711566937,False,-0.010184492005672618,-0.010184492005672618
3,60,26739,4,2023-03-20,2026-03-20,0.09701602301012557,0.175130955696417,0.10759144349971783,0.0540240791160147,0.04057769609001349,0.013446383026001207,True,0.06436810098521817,0.03388884417649046,0.015383789401072656,0.043464847914277405,0.0028871518242639116,True,-0.010559231201737296,-0.010559231201737296
3,90,0,0,1950-01-03,1953-01-03,0.12614778606999066,0.16385515553231633,0.06911936636933125,0.07078311921585612,0.05702821271570402,0.013754906500152098,True,0.08809092585880274,0.09138494885347613,0.025844836724888243,0.0585743689256808,0.001546156209976779,True,-0.012208750290175319,-0.012208750290175319
3,90,6684,1,1968-04-22,1971-04-23,0.1349167271641265,0.19494207618926124,0.15394699757674912,0.056289021608412426,0.04004070856877662,0.01624831303963581,True,0.06838776378475098,0.07986663038315187,0.0,0.035236868231928176,-0.004803840336848442,False,-0.02105215337648425,-0.02105215337648425
3,90,13369,2,1986-08-11,1989-08-11,0.1763294149326884,0.3374629422726832,0.24701056696684853,0.10083872267182992,0.07103616013796277,0.02980256253386715,True,0.08439684906522249,0.08871529380524386,0.0554409057950811,0.07138644674910322,0.000350286611140449,True,-0.0294522759227267,-0.0294522759227267
3,90,20054,3,2004-11-29,2007-11-30,0.12439515106502896,0.19475862546420875,0.15090070440730474,0.060060145056429315,0.046998636043728226,0.013061509012701089,True,0.08591746021944502,0.07762328980971431,0.01195761355310676,0.047830270511664,0.0008316344679357712,True,-0.012229874544765318,-0.012229874544765318
3,90,26739,4,2023-03-20,2026-03-20,0.13795904507469814,0.2720455237540499,0.1865489999688834,0.05483951926218689,0.03768731528785185,0.017152203974335034,True,0.10536686275698814,0.09046458413892906,0.03536083666589107,0.04467360369404827,0.006986288406196417,True,-0.010165915568138617,-0.010165915568138617
3,120,0,0,1950-01-03,1953-01-03,0.17385270739676106,0.2950024726364512,0.21168552690420483,0.07145637132200999,0.0520030685905819,0.01945330273142809,True,0.12102121320012138,0.14250244345362564,0.02349782391472255,0.0551235922184643,0.003120523627882399,True,-0.01633277910354569,-0.01633277910354569
3,120,6684,1,1968-04-22,1971-04-23,0.17120305554749837,0.252021912757824,0.19139003600207904,0.060025638520061486,0.04158137803229178,0.018444260487769704,True,0.08198943345843746,0.10899841101381469,0.009832516916870926,0.03240300525480011,-0.009178372777491672,False,-0.027622633265261376,-0.027622633265261376
3,120,13369,2,1986-08-11,1989-08-11,0.19828208110709422,0.38378985153196116,0.29248613138038304,0.10354579009485287,0.07611576595945069,0.027430024135402187,True,0.08652425576493727,0.15915341671774805,0.16365945958342532,0.06812081452251872,-0.007994951436931963,False,-0.03542497557233415,-0.03542497557233415
3,120,20054,3,2004-11-29,2007-11-30,0.15606627210295843,0.24757257678545277,0.16812530572256157,0.06071360287624783,0.0467855074972916,0.013928095378956229,True,0.10314460506191026,0.141627063226588,0.019028395842163537,0.044278308883093365,-0.002507198614198236,False,-0.016435293993154465,-0.016435293993154465
3,120,26739,4,2023-03-20,2026-03-20,0.1867066263402497,0.25309184002279383,0.2190408488036133,0.05845332192463415,0.03548844784894811,0.022964874075686037,True,0.14458878173868173,0.17522716894165946,0.15448603708088915,0.045783076231485476,0.010294628382537363,True,-0.012670245693148674,-0.012670245693148674
4,15,0,0,1950-01-03,1954-01-03,0.02257227757895497,0.04123510261058981,0.017000337346242844,0.03019849507492678,0.02708951914866331,0.0031089759262634686,True,0.008943065548686846,-3.2005256844760246e-05,-0.0005119675362253995,0.02674140216997789,-0.0003481169786854199,False,-0.0034570929049488885,-0.0034570929049488885
4,15,6593,1,1968-01-22,1972-01-22,0.025827679731361464,0.03653465553071315,0.0160243822694488,0.02102225401094171,0.01713607177032639,0.0038861822406153212,True,0.009054201961061548,-0.00021737950911563693,-0.00017422679803347219,0.016819818799860053,-0.00031625297046633527,False,-0.0042024352110816565,-0.0042024352110816565
