horizon_years,contribution_interval_days,window_count,annual_alpha_theoretical_mean,annual_alpha_theoretical_median,final_relative_advantage_theoretical_mean,final_relative_advantage_theoretical_median,theoretical_win_rate,annual_alpha_implementable_mean,annual_alpha_implementable_median,final_relative_advantage_implementable_mean,final_relative_advantage_implementable_median,implementable_win_rate,implementable_minus_theoretical_annual_alpha_mean,implementable_minus_theoretical_annual_alpha_median
2,90,5,0.058002534242265404,0.039200637233397506,0.2409340587495378,0.2141082616205654,1.0,0.0005463433209821789,0.006564090044213877,0.12792481970192798,0.13749464053123517,0.6,-0.05745619092128322,-0.033966316827996446
2,120,5,0.06396802830411064,0.04959383491317526,0.2995570397067381,0.27735821499181834,1.0,0.005033481606125534,0.001726311552294968,0.17913990474787073,0.17043575362509022,0.6,-0.058934546697985105,-0.04786752336088029
3,15,5,0.014388640088772497,0.011399541949564718,0.04519499149965909,0.04431423815864721,1.0,-0.00010351084253508169,-0.0009505484612797321,0.008139543332736587,0.010120203557150154,0.4,-0.014492150931307578,-0.010054048588845843
3,30,5,0.022289497691227254,0.021177144488493393,0.0867650395647542,0.08448201284968992,1.0,0.00019262336445020624,0.0014237351611789961,0.028574526648063526,0.03168342723980433,0.6,-0.02209687432677705,-0.01611930601068301
3,45,5,0.028869728825877728,0.02718128211612414,0.11995231636311213,0.12883241279136226,1.0,0.0033761725146760125,0.004599953838372972,0.05135024206198931,0.053449572776755216,0.6,-0.025493556311201714,-0.016575834011721913
3,60,5,0.03520659047077994,0.03059807672678483,0.15264181187594766,0.15510652898245825,1.0,0.003066630804100523,0.0011311984431683353,0.06392233534022158,0.05912993525094978,0.8,-0.032139959666679416,-0.029466878283616493
3,90,5,0.0464491632064661,0.045467638829881696,0.21762961453385626,0.22045579740754295,1.0,0.007620546814621654,0.00300761378307679,0.10828641598769786,0.09227245612850354,0.6,-0.03882861639184445,-0.02140333032785402
3,120,5,0.05389758839090888,0.04442397920259067,0.27100851067800213,0.26089809878175596,1.0,0.012936619481693779,0.016539443715779978,0.14825341755177623,0.15152600136943062,0.8,-0.0409609689092151,-0.04375129724273896
4,15,5,0.009461330253188604,0.00916687172161157,0.04543316256906906,0.04592816218282869,1.0,-0.0006118921081618378,-0.0005529932885837141,0.008141221097354646,0.008286949119801434,0.2,-0.010073222361350442,-0.00892854725557024
4,30,5,0.014898406416906785,0.014374648004686463,0.07724967725003822,0.07330351015828929,1.0,-0.000962376613198046,-0.0004503199362482224,0.017328237441249738,0.019015456514257956,0.4,-0.01586078303010483,-0.015474376520113964
4,45,5,0.019430310614128567,0.021387166845573846,0.10635515154527045,0.11149669553234176,1.0,-3.312788424292279e-05,-0.0012396237782312802,0.03128847368091057,0.02663031717320008,0.4,-0.01946343849837149,-0.01880399112735409
4,60,5,0.023004897165099524,0.021552867999631742,0.13180922282663293,0.12255876029900525,1.0,-0.0017544560973322908,-0.0018572134548955344,0.03480438100496386,0.03460577551672217,0.4,-0.024759353262431817,-0.028883618038462622
4,90,5,0.02951870527773348,0.030313187676287434,0.1822371032043731,0.18079726253567552,1.0,-0.0010585645404539879,-0.0011774779247355482,0.05884959843131208,0.0579741640295377,0.4,-0.03057726981818747,-0.028571836832490538
4,120,5,0.034017947363368474,0.03009604981331737,0.22491527254582944,0.2016042666788891,1.0,0.0009280228049306505,-0.0007162466140688828,0.08731119919306626,0.0804945634544556,0.4,-0.033089924558437823,-0.03769462432480064
5,15,5,0.007990883769772883,0.00732219539052259,0.04522562764710991,0.044037257085457915,1.0,-0.0005183787117799543,-0.0005521385988394023,0.0060646114342122635,0.005823066769077512,0.2,-0.008509262481552838,-0.007384045689533103
5,30,5,0.012427852980536058,0.0120723288712975,0.07528760301320872,0.06977104652317623,1.0,-0.000326412605487536,-3.17802417137969e-05,0.015420958279198649,0.016520900948447714,0.4,-0.012754265586023595,-0.011116968743210887
5,45,5,0.016226430793852064,0.016124126051442533,0.10279015487097927,0.10145392319550561,1.0,-0.0004635489351683786,-0.00041184629604007483,0.02313270694351153,0.02304527397277467,0.2,-0.016689979729020442,-0.014889343512654918
5,60,5,0.019734788607100873,0.018953371785882522,0.12978273960402115,0.11901152094761835,1.0,-0.00035806837804934765,-0.0011156580503484115,0.031627708586868766,0.02758522845123279,0.4,-0.02009285698515022,-0.02048830414901115
5,90,5,0.024296917465732683,0.024647425678712143,0.1717134449901394,0.16608118552064566,1.0,-0.0010940480083166727,-0.0018356714443839017,0.0456524937489438,0.04133118072418962,0.4,-0.025390965474049353,-0.021623887949068443
5,120,5,0.028808786864734072,0.02641534090729869,0.21488430666443112,0.19133780700825676,1.0,-0.0016645783126857383,-0.0019013732933172989,0.058734568665658626,0.05729843390268452,0.4,-0.03047336517741981,-0.032318560272426855
6,15,5,0.006735402191266937,0.006188017643956822,0.04425486574874813,0.04341461709612204,1.0,-0.00024221407867386358,-0.00024339458585909135,0.005694205992185175,0.005503137071128039,0.4,-0.0069776162699408005,-0.005655030371044201
6,30,5,0.01075121935301564,0.009578996007461371,0.07447627660163625,0.0700122961857148,1.0,4.676273867310066e-05,-1.6464497549550927e-05,0.014103491701923243,0.013788190657571642,0.4,-0.01070445661434254,-0.009595460505010922
6,45,5,0.014091272357062446,0.012907522344776545,0.10164381840125106,0.10231325290492888,1.0,-4.456939925634451e-05,-0.0002821728483544117,0.020859862124363592,0.01935334161535085,0.4,-0.01413584175631879,-0.01198272837409009
6,60,5,0.016681982980063625,0.01539055690080915,0.12490228454682054,0.11218262685811009,1.0,-0.00026175529121619245,0.00010987508730098128,0.026127512165040168,0.0284111842659307,0.6,-0.016943738271279818,-0.017549647712166827
6,90,5,0.021298703279006004,0.01972531460652438,0.1688708460187017,0.16049597993439368,1.0,0.000309187297574387,-0.0012869013883212155,0.04438474348372075,0.03479366449306176,0.4,-0.020989515981431617,-0.017832518166679523
6,120,5,0.024751426283396015,0.021480439406977192,0.20681815927380973,0.17817191957242717,1.0,0.0009580983281811228,0.0005256168200971079,0.06116954428915098,0.058608609158623315,0.6,-0.023793327955214893,-0.022533016315014143
7,15,5,0.005615067257708439,0.005306524129214951,0.04301342459880462,0.04267689934255703,1.0,-0.00011953078957132046,-0.00010726167282637533,0.005151943395455882,0.005192643177414302,0.2,-0.00573459804727976,-0.005236516315843764
7,30,5,0.008781477929204274,0.007985551211257214,0.07077763735848905,0.06826220896229307,1.0,-0.00033455047446242505,-7.301306540519192e-05,0.009686705467859057,0.011243075997638519,0.2,-0.009116028403666699,-0.008058564276662405
7,45,5,0.011615649043306319,0.010306752729462243,0.09694162839130885,0.09427946381191332,1.0,5.108445644703696e-05,-0.00016283256491189668,0.018185352671370003,0.01686288137029135,0.4,-0.011564564586859283,-0.011164933250102593
7,60,5,0.014214071365854819,0.012788608351979036,0.12219082132860275,0.11918750803250044,1.0,-0.0005676241874641441,-0.0009110590029370869,0.020279844399784384,0.01768546049940234,0.4,-0.014781695553318963,-0.01257894262695003
7,90,5,0.017295803022063284,0.01615469797201452,0.15823291992661176,0.14828002248872774,1.0,-0.0009382976375098328,-0.0003373788416567436,0.030215910324618855,0.03348372562371016,0.2,-0.018234100659573114,-0.016248255476632556
7,120,5,0.022438439611065376,0.020709380956295487,0.21083135937597305,0.2075928470500934,1.0,0.002438229173120643,0.002378910051852312,0.0644356984036499,0.0636479418424567,1.0,-0.020000210437944733,-0.017560321513125476
8,15,5,0.0046942419576120106,0.00434836945530237,0.041408797162047636,0.04063027502756822,1.0,-0.00017645108730866,-9.374765429415177e-05,0.0038662377222665966,0.004424029223426773,0.2,-0.004870693044920671,-0.004370558596706875
8,30,5,0.007319672324198212,0.006348598099335412,0.06771938055697584,0.06271734337567736,1.0,-0.00062909677600409,-0.0007541809704636471,0.00567717784171462,0.004236374508061802,0.2,-0.007948769100202303,-0.007102779069799059
8,45,5,0.009909670080279964,0.008412387623143447,0.09433844977474651,0.08593578496735654,1.0,-0.00011591677755564688,4.983436660976892e-05,0.014660514390402968,0.015970922565631263,0.6,-0.010025586857835611,-0.009150364956443724
8,60,5,0.01149545623830619,0.010270086255867117,0.11368257968301396,0.10304084317901507,1.0,-0.0004250366477920764,-0.0005837989590464776,0.017911375670192298,0.016081368996879952,0.2,-0.011920492886098265,-0.010853885214913594
8,90,5,0.014836998776854982,0.013401601416558107,0.15365248677643195,0.14424753817426117,1.0,-0.0008388467067390159,-0.0001383403763899338,0.025132530500427963,0.03011059241250802,0.4,-0.015675845483594,-0.01353994179294804
8,120,5,0.018485385373772024,0.016582546620430683,0.19799194788858823,0.18340450356060822,1.0,0.000934414980206033,0.0002700689144266022,0.04928247663396688,0.04379130447339463,0.6,-0.01755097039356599,-0.017398317360478588
9,15,5,0.004137321755335721,0.00370057150501113,0.040841383261875294,0.03849159918818135,1.0,-0.00013140832602531738,-0.00026591522915109245,0.0034183927076991694,0.0021667845824435705,0.4,-0.004268730081361039,-0.003966486734162222
9,30,5,0.006533173315092044,0.005707981738875878,0.06729984388941342,0.062172942615884796,1.0,-0.00039017548209581144,-0.0005832893782058424,0.0058115399251911,0.004191249691986698,0.2,-0.006923348797187856,-0.006076831249889558
9,45,5,0.008551782216318093,0.007303600005607036,0.0907564315278548,0.0822294231401608,1.0,-0.00033880612934633625,-0.00017462852386418426,0.010698005272566702,0.012195986339416764,0.2,-0.008890588345664429,-0.00825416690596148
9,60,5,0.010665366309992975,0.00909609731303962,0.11603637936155398,0.10491881150058968,1.0,-0.00022835301160575305,-0.00047067479958151637,0.016578280355021624,0.014445637699135094,0.2,-0.010893719321598726,-0.009383876712996342
9,90,5,0.013101836933420818,0.012470671351014984,0.15011633462799456,0.14904146954839925,1.0,-0.0008428830557151379,-0.0007688780123698002,0.0205500419314542,0.021069432502584418,0.4,-0.013944719989135957,-0.011981933378110599
9,120,5,0.016483924842526677,0.01425128825884947,0.19442466638199263,0.177651623256597,1.0,-3.164180574275477e-05,0.000542623817271437,0.03702713597077607,0.04182935170893587,0.6,-0.01651556664826943,-0.01399568371037474
10,15,5,0.0038289412683011116,0.0034569308126322085,0.040575806495573866,0.0389219008901831,1.0,-1.558961909302603e-05,-3.4886015676249826e-06,0.003975795656815828,0.004083292385746784,0.4,-0.0038445308873941374,-0.003420028668750019
10,30,5,0.006105109382616281,0.005462862683828451,0.067226764768929,0.06400567789167888,1.0,4.3763507962291114e-05,9.523868467642416e-06,0.00874959846680623,0.008354840889443604,0.6,-0.006061345874653989,-0.005063893774182482
10,45,5,0.007989364532029742,0.007193786640987021,0.09051201207019259,0.08662726469532678,1.0,-9.262795494411336e-05,-0.00012297125255367192,0.011511835265654113,0.011174109636844731,0.4,-0.008081992486973855,-0.007051369028083565
10,60,5,0.009607631252220328,0.008720515015148367,0.11185585082862763,0.10773586796887846,1.0,0.0007319192779175587,0.0011431598183100355,0.023693492460849352,0.027916249140855776,0.8,-0.008875711974302768,-0.007577355196838331
10,90,5,0.012101352590643488,0.011478554903307181,0.1472974810405363,0.14743812717896665,1.0,-0.0005631693834490914,-0.0007911514985567969,0.02007793538963045,0.01728182181361637,0.2,-0.012664521974092579,-0.009998682608588938
10,120,5,0.014872555891746898,0.013935838472016071,0.18715115828093185,0.17457336332021556,1.0,0.0017930587640942353,0.0025449675077622302,0.0509939899425282,0.05965677539505876,0.8,-0.013079497127652662,-0.01139087096425384
12,15,5,0.003163513471243151,0.0028148473852223077,0.039496225952702926,0.03742364778715479,1.0,-4.623035705626499e-05,-1.1233801650689657e-05,0.002899127545074576,0.0033037540715743496,0.4,-0.003209743828299416,-0.0027792414241052388
12,30,5,0.00513234758394634,0.004718220453227229,0.06625580050798048,0.0646558796226695,1.0,0.00011620611450355867,5.49842418935409e-05,0.00819987561687352,0.007473683097577011,0.8,-0.005016141469442781,-0.004317708340156434
12,45,5,0.0065669840244776175,0.005871731420687087,0.08714769219906052,0.08292990565142166,1.0,-0.00040674597128944614,-0.0003472723914812459,0.005684373808085197,0.006157432769545945,0.2,-0.006973729995767064,-0.006219003812168333
12,60,5,0.008195010111908018,0.0073966381259567004,0.11089790165393691,0.10633995039980682,1.0,0.0007975186276099056,0.0005289670152450743,0.02290491804438153,0.01976561901698859,1.0,-0.007397491484298113,-0.005862197867603447
12,90,5,0.010177664071819281,0.009185715508952308,0.14363841939462282,0.13778672289055427,1.0,-0.00024532462585082906,0.00013318989572708162,0.01831079396711539,0.022381648941116605,0.6,-0.01042298869767011,-0.008618859228362696
12,120,5,0.012847713668482719,0.011017449764807008,0.18634068973677564,0.17059017234259688,1.0,0.0016858898214412222,0.0020538341791074277,0.047392419498142546,0.051297828325628236,1.0,-0.011161823847041497,-0.00879014082432028
15,15,5,0.0027745669458639544,0.0024318145744219866,0.04272583656089131,0.03839460578725262,1.0,1.3731720491216848e-05,2.5648782539855475e-05,0.002928954931334893,0.0030892109862428185,0.6,-0.0027608352253727375,-0.0025833574116846947
15,30,5,0.004438545536475491,0.004082559831408927,0.07040598008164603,0.06620920629642302,1.0,8.8199376395659e-05,5.465867570619842e-05,0.0067270534503583775,0.006285612803030416,0.6,-0.004350346160079832,-0.004027901155702729
15,45,5,0.005685550684402463,0.004866163676277013,0.092369535402909,0.08120686751661133,1.0,0.00025389446509924694,0.00013961683893226606,0.011905795883865177,0.010262290816479558,0.8,-0.005431656219303216,-0.005003656567239112
15,60,5,0.0072371549188820165,0.006764711724294825,0.11961566727667958,0.11408867179487281,1.0,0.0005918397273493081,0.0008662067732931877,0.01943586565086717,0.023674550868486355,0.6,-0.006645315191532708,-0.005898504951001637
15,90,5,0.009127512661451486,0.007720850508885269,0.15622946630648124,0.13567497221384772,1.0,0.00047638773553324574,0.0002902459294014115,0.02370023094070688,0.02092136951405421,0.8,-0.008651124925918241,-0.007430604579483857
15,120,5,0.01126229430247232,0.010419056496742352,0.19833271949598355,0.18689044513989272,1.0,0.002010493466044716,0.0024026597075790246,0.051944172212767904,0.05611398351306951,0.8,-0.009251800836427604,-0.007619012919079626
20,15,5,0.002122169450009137,0.0019056105076256102,0.04245577686634459,0.03732511928128246,1.0,-3.479137816575495e-05,1.9415600728711624e-05,0.0005673651659643397,0.0003757502859234041,0.6,-0.002156960828174892,-0.001980900899224647
20,30,5,0.003397175046439704,0.0031435209829027144,0.07111920540818426,0.0666670270242602,1.0,1.8149097428388218e-05,7.778548904679994e-05,0.004455579589860426,0.005602936255629132,0.6,-0.003379025949011316,-0.0029969203668007705
20,45,5,0.004244583833472282,0.0037603431441859403,0.09070882066543255,0.08158240661405358,1.0,-8.632584284802291e-05,0.00010360364216288609,0.004547727864887152,0.0081706134676236,0.6,-0.004330909676320304,-0.0036134382620649497
20,60,5,0.005412076086631723,0.004666351037574179,0.11762484628996264,0.10283704552782358,1.0,0.0002463672396991079,0.0002588379095378457,0.01301266856201171,0.013274615849995675,0.8,-0.005165708846932615,-0.004361825454923807
20,90,5,0.006831927417213901,0.006356660338970643,0.15278466146329187,0.14384772329413154,1.0,0.00015314756377740046,-0.00010819034042208742,0.015495048483257622,0.010296729999990095,0.4,-0.0066787798534365,-0.005507021713546889
20,120,5,0.008340000619786014,0.007535015036302051,0.19139404218380268,0.17397421985927664,1.0,0.0006278688767585195,0.0011331394246936188,0.02905344853297893,0.03897065437524372,0.6,-0.007712131743027495,-0.006448486176126922
