horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
2,60,0,0,1994-07-04,1996-07-03,0.2636914901385219,0.3642647145949481,0.3017804332317453,0.20337937454112057,0.9129554655870445,0.30064243657383716,0.20419144839580006,0.0964509881780371
2,60,2713,1,2001-12-07,2003-12-07,0.14874216350122071,0.2234649869911218,0.16822250341277245,0.25697253971670464,0.927710843373494,0.352742155912118,0.31353327835922573,0.03920887755289226
2,60,5426,2,2009-05-12,2011-05-12,0.1518948747680755,0.28309415348877226,0.19624295464335817,0.2668796226927567,0.9171717171717172,0.02972009857512381,-0.00141579402408476,0.03113589259920857
2,60,8139,3,2016-10-15,2018-10-15,0.14674579946612032,0.2353204140664196,0.1616881577082232,0.25691810481005184,0.917004048582996,0.1093418978451719,0.07812836081551344,0.031213537029658456
2,60,10852,4,2024-03-20,2026-03-20,0.1254626824367886,0.19278521769291895,0.1321952450327546,0.2439138410582993,0.9181636726546906,0.14989190568001898,0.12814999548179795,0.021741910198221026
2,90,0,0,1994-07-04,1996-07-03,0.36277599364287316,0.5233001467340165,0.49681564402547407,0.2531326537574138,0.8704453441295547,0.3245362593586656,0.20337049182593825,0.12116576753272734
2,90,2713,1,2001-12-07,2003-12-07,0.2410532485567909,0.26790284709467865,0.14714393242813895,0.24842615302426532,0.8875502008032129,0.3485819374229915,0.28376396584398855,0.06481797157900293
2,90,5426,2,2009-05-12,2011-05-12,0.2141082616205654,0.3775917710110827,0.23981224836769055,0.33852479948574105,0.8747474747474747,0.03160848349674383,-0.0069957170119528955,0.03860420050869673
2,90,8139,3,2016-10-15,2018-10-15,0.20886581143790162,0.22695249779230298,0.22917758152124934,0.14127912193469752,0.8744939271255061,0.10641443384724303,0.06721379661384552,0.039200637233397506
2,90,10852,4,2024-03-20,2026-03-20,0.1778669784895579,0.30222416103641225,0.22001075104329915,0.3069385240863505,0.8782435129740519,0.15449214374844877,0.12826804939094627,0.026224094357502503
2,120,0,0,1994-07-04,1996-07-03,0.43316926537929135,0.610321479848545,0.5517106190506096,0.2824339144900771,0.8340080971659919,0.35651136155465313,0.22381983524171267,0.13269152631294046
2,120,2713,1,2001-12-07,2003-12-07,0.2758479027633489,0.2627667505738055,0.3094685820114149,0.24093918058308367,0.8453815261044176,0.3635052620134611,0.3036591306326013,0.05984613138085981
2,120,5426,2,2009-05-12,2011-05-12,0.27884875529853925,0.5606470614958582,0.5032944178926282,0.3438297602571342,0.8343434343434344,0.0358479649455643,-0.010658642077067793,0.046506607022632096
2,120,8139,3,2016-10-15,2018-10-15,0.27735821499181834,0.360203944385522,0.31698528137404747,0.26289593227253805,0.8360323886639676,0.1155027622191771,0.06590892730600184,0.04959383491317526
2,120,10852,4,2024-03-20,2026-03-20,0.23256106010069266,0.4431761969687028,0.31777811728948424,0.34658022179307996,0.8363273453093812,0.15068182160773702,0.11947977971679147,0.031202041890945553
3,15,0,0,1994-07-04,1997-07-04,0.07019086025435017,0.1295365633075167,0.08816689670006583,0.14871341401444807,0.9865591397849462,0.40925197796970525,0.38401134826761507,0.025240629702090178
3,15,2621,1,2001-09-06,2004-09-06,0.04431423815864721,0.0879490815246735,0.05549958579517256,0.12247314371183161,0.9879356568364611,0.19738263809795864,0.18020465169731548,0.017177986400643164
3,15,5243,2,2008-11-10,2011-11-11,0.04852867281551121,0.07776038560999766,0.0540317382103318,0.10582719460238826,0.9878869448183042,0.01826625400566395,0.006866712056099233,0.011399541949564718
3,15,7864,3,2016-01-14,2019-01-14,0.030573551621141837,0.07698582569739887,0.0470946454730683,0.11378478433331558,0.9878542510121457,0.13932976655375784,0.127952404290276,0.01137736226348185
3,15,10486,4,2023-03-20,2026-03-20,0.032367634648645005,0.05979778804292837,0.034711456495810644,0.10990758483015066,0.9866666666666667,0.11288746769546742,0.10613978756738485,0.006747680128082578
3,30,0,0,1994-07-04,1997-07-04,0.12370994121741141,0.2186140636212596,0.15010615724345922,0.20138865432624212,0.9717741935483871,0.4260599871558821,0.38427510307756285,0.04178488407831926
3,30,2621,1,2001-09-06,2004-09-06,0.08448201284968992,0.137924289616026,0.08948429927940738,0.16837564949022574,0.9731903485254692,0.20406047053802512,0.18270299173655657,0.021357478801468543
3,30,5243,2,2008-11-10,2011-11-11,0.0942731902636611,0.15474359430712573,0.10557085073590211,0.1606633820479096,0.9730820995962315,0.02425590338991146,0.003078758901418066,0.021177144488493393
3,30,7864,3,2016-01-14,2019-01-14,0.07450959328656714,0.15184369130376515,0.09400416804937661,0.1821137213905392,0.9757085020242915,0.14245848832675945,0.1256538793938884,0.016804608932871057
3,30,10486,4,2023-03-20,2026-03-20,0.05685046020644147,0.10553584557954095,0.06232786700430415,0.1559908247252689,0.9733333333333334,0.11569195022566081,0.10536857807067679,0.010323372154984023
3,45,0,0,1994-07-04,1997-07-04,0.16192410146760894,0.28265645658858907,0.21223022816154546,0.23356975789342616,0.956989247311828,0.4319244285905166,0.38072559261003724,0.05119883598047936
3,45,2621,1,2001-09-06,2004-09-06,0.13238375436380823,0.21560707483597294,0.14118542228566633,0.21842946737099284,0.9597855227882037,0.20710431705555266,0.17397614646612292,0.03312817058942974
3,45,5243,2,2008-11-10,2011-11-11,0.12883241279136226,0.22577354385497456,0.1470322500214687,0.22805354523187293,0.9582772543741588,0.028591352495811684,0.0014100703796875447,0.02718128211612414
3,45,7864,3,2016-01-14,2019-01-14,0.097577011621651,0.18399670587967512,0.11430666391054967,0.21044611744696312,0.9608636977058029,0.14466236784534514,0.12489085581177783,0.019771512033567307
3,45,10486,4,2023-03-20,2026-03-20,0.07904430157113018,0.15603980284309035,0.08338712128875314,0.21639204787665728,0.9613333333333334,0.11892466833021209,0.105855824920424,0.013068843409788089
3,60,0,0,1994-07-04,1997-07-04,0.21280741313535279,0.3162647000864822,0.2650673583122658,0.1757523041447551,0.9422043010752689,0.44306350716584,0.3778008474079899,0.06526265975785006
3,60,2621,1,2001-09-06,2004-09-06,0.15741498399563225,0.24978451295859125,0.1764647328980269,0.24958879499958514,0.9477211796246648,0.20871300772616386,0.17216901278548158,0.03654399494068228
3,60,5243,2,2008-11-10,2011-11-11,0.15510652898245825,0.24919657089373798,0.19895470154659645,0.18298168972824255,0.9488559892328399,0.034125308013634115,0.003527231286849286,0.03059807672678483
3,60,7864,3,2016-01-14,2019-01-14,0.13521888943486715,0.2955811791745594,0.17964062400559777,0.29704587150481776,0.9473684210526315,0.146985150496578,0.11950840933815443,0.02747674115842358
3,60,10486,4,2023-03-20,2026-03-20,0.10266124383142783,0.18197910578156967,0.10840896649151655,0.23416445845239273,0.9466666666666667,0.11817816209523668,0.10202668232507772,0.01615147977015896
3,90,0,0,1994-07-04,1997-07-04,0.2895512130465663,0.44470620242343306,0.3648426108455296,0.22701735826902722,0.9139784946236559,0.4570779662159412,0.37487447384981665,0.08220349236612456
3,90,2621,1,2001-09-06,2004-09-06,0.22045579740754295,0.2991029743924247,0.23949448917179117,0.23210676996491308,0.920911528150134,0.2156801093914329,0.1683418417204492,0.0473382676709837
3,90,5243,2,2008-11-10,2011-11-11,0.23917233728070353,0.4523449906918993,0.3403259292066825,0.34165435985434717,0.9192462987886945,0.038030333341875444,-0.007437305488006252,0.045467638829881696
3,90,7864,3,2016-01-14,2019-01-14,0.1845893749092571,0.3500318679835615,0.24463990289831905,0.2872195473754942,0.9203778677462888,0.15113179995890613,0.11735907285032732,0.033772727108578815
3,90,10486,4,2023-03-20,2026-03-20,0.15437935002521153,0.217038716430666,0.16184270341541773,0.21164173339991596,0.9186666666666666,0.12019551581205223,0.09673182575529049,0.023463690056761743
3,120,0,0,1994-07-04,1997-07-04,0.35676418614002503,0.5259684372411172,0.43583350041286484,0.24873914210036388,0.8897849462365591,0.47590890980592016,0.3808627788056038,0.09504613100031634
3,120,2621,1,2001-09-06,2004-09-06,0.3004000293775777,0.47208912036935563,0.3577178179937097,0.386114165205543,0.8967828418230563,0.2184073772958759,0.1561776093071119,0.062229767988764007
3,120,5243,2,2008-11-10,2011-11-11,0.26089809878175596,0.4078725315400297,0.29609936301344875,0.3005721402336546,0.8950201884253028,0.05045444045369729,0.0071030180606574955,0.043351422393039796
3,120,7864,3,2016-01-14,2019-01-14,0.2498889574753933,0.5197909182528498,0.32057166128523185,0.3949703991329838,0.8920377867746289,0.15497329567665674,0.11054931647406607,0.04442397920259067
3,120,10486,4,2023-03-20,2026-03-20,0.18709128161525856,0.2839882761627508,0.22445779384508047,0.19862007584199787,0.892,0.12082920646375417,0.09639256509392058,0.02443664136983359
4,15,0,0,1994-07-04,1998-07-04,0.06814705614315275,0.1134688354735184,0.07934488819209928,0.1314244729853584,0.9899295065458208,0.16378316350004196,0.14768776933738836,0.016095394162653598
4,15,2530,1,2001-06-07,2005-06-07,0.04592816218282869,0.062429629169974736,0.046814688426888296,0.06196146855561967,0.9909274193548387,0.14812280394307242,0.1382206595832387,0.00990214435983372
4,15,5060,2,2008-05-11,2012-05-11,0.04744726879140182,0.05552259407621108,0.050166018503217114,0.036131466299699634,0.9909456740442656,0.019628148680778112,0.010461276959166543,0.00916687172161157
4,15,7590,3,2015-04-15,2019-04-15,0.03502644458929072,0.05075857476663003,0.034937260618609356,0.09857486768426253,0.9908814589665653,0.11091378288084419,0.10422119474045055,0.0066925881403936405
4,15,10121,4,2022-03-20,2026-03-20,0.030616881138671337,0.04303906659898258,0.027283774412675932,0.05023612747502692,0.99,0.09732792208182262,0.09187826920037212,0.005449652881450495
4,30,0,0,1994-07-04,1998-07-04,0.11886998499055901,0.19232615061700142,0.13561373336126858,0.1793780164138586,0.9788519637462235,0.17361424089359057,0.14699719587031024,0.026617045023280328
4,30,2530,1,2001-06-07,2005-06-07,0.07330351015828929,0.11089854189869584,0.07536312248310417,0.1482374626843926,0.9788306451612904,0.1543751248762253,0.14000047687153883,0.014374648004686463
4,30,5060,2,2008-05-11,2012-05-11,0.08289002102075083,0.10090004018529034,0.08898959626422953,0.07620709127652768,0.9607645875251509,0.025169803783156253,0.010145747199290511,0.015024056583865741
4,30,7590,3,2015-04-15,2019-04-15,0.06130694607887843,0.08757196285038976,0.06578548498705694,0.1186522571635839,0.9807497467071935,0.11441508985819016,0.10363494435052889,0.010780145507661265
4,30,10121,4,2022-03-20,2026-03-20,0.049877924001713536,0.06662944158724077,0.03870273127743162,0.1024184874572689,0.966,0.10040960221080031,0.09271346524576018,0.0076961369650401235
4,45,0,0,1994-07-04,1998-07-04,0.15620520482404743,0.24812878358302642,0.17804637754950847,0.2093865664905037,0.9677744209466264,0.1792947159141478,0.14603031986107395,0.03326439605307385
4,45,2530,1,2001-06-07,2005-06-07,0.11149669553234176,0.1519685068560276,0.11549807808526014,0.13779781887278278,0.969758064516129,0.15672371932121387,0.13525542928618228,0.02146829003503159
4,45,5060,2,2008-05-11,2012-05-11,0.12159018662043786,0.15763131452022727,0.13188821354885327,0.10776984115325317,0.9688128772635815,0.028763397240417987,0.007376230394844141,0.021387166845573846
4,45,7590,3,2015-04-15,2019-04-15,0.07842402627563927,0.09608870765708907,0.06843381251752545,0.08347398831881751,0.9422492401215805,0.11744775801856044,0.10502175988708107,0.012425998131479377
4,45,10121,4,2022-03-20,2026-03-20,0.0640596444738859,0.09471166438175378,0.06742484273003924,0.0961027581979411,0.97,0.10263159479865269,0.09402589279316853,0.008605702005484162
4,60,0,0,1994-07-04,1998-07-04,0.20910396332775782,0.28677926458917363,0.2326940442091887,0.15900785311677323,0.9566968781470292,0.1861403024962267,0.1427237622437343,0.04341654025249242
4,60,2530,1,2001-06-07,2005-06-07,0.12255876029900525,0.16004234996483052,0.126715896760498,0.15044519957569252,0.9596774193548387,0.1635440607002936,0.14199119270066185,0.021552867999631742
4,60,5060,2,2008-05-11,2012-05-11,0.1386842051175885,0.18258947300523287,0.14458185196854356,0.13574314974477245,0.9587525150905433,0.0346354217218634,0.011840568839664334,0.022794852882199068
4,60,7590,3,2015-04-15,2019-04-15,0.10396482714925104,0.11172180240519676,0.08202171833841732,0.0827522824131176,0.9594731509625126,0.11899353751775266,0.10286146139128483,0.01613207612646783
4,60,10121,4,2022-03-20,2026-03-20,0.0847343582395621,0.12421078992029894,0.08802918010756033,0.12502407225502757,0.959,0.10354160179110838,0.09241345322640182,0.011128148564706564
4,90,0,0,1994-07-04,1998-07-04,0.27870138242837883,0.3964971380178487,0.315614703517316,0.21019187723216093,0.9355488418932527,0.1972468707262871,0.14303594431566813,0.054210926410618976
4,90,2530,1,2001-06-07,2005-06-07,0.18079726253567552,0.2609961924778235,0.1634253112154116,0.25528929558506547,0.938508064516129,0.16382820580664492,0.1335150181303575,0.030313187676287434
4,90,5060,2,2008-05-11,2012-05-11,0.20402609518829795,0.31241862234042694,0.24902233381906802,0.24106173132128778,0.8812877263581489,0.039837872934924246,0.00781215477457331,0.032025718160350936
4,90,7590,3,2015-04-15,2019-04-15,0.1357792780922087,0.17472956528924877,0.14816704417157678,0.14776723150378568,0.9402228976697061,0.12250749634344138,0.10394643022574712,0.018561066117694258
4,90,10121,4,2022-03-20,2026-03-20,0.1118814977773046,0.15016685831730037,0.06551229349242527,0.21169452021361226,0.938,0.10458976644387086,0.09210713842015505,0.012482628023715803
4,120,0,0,1994-07-04,1998-07-04,0.3479494280294042,0.4741297327885969,0.37775988616935563,0.22883138442545722,0.9174219536757301,0.208936095916199,0.14461443781725047,0.06432165809894852
4,120,2530,1,2001-06-07,2005-06-07,0.2016042666788891,0.2804671595086784,0.22120289602436638,0.23703529106219565,0.9173387096774194,0.1769561518317868,0.14686010201846944,0.03009604981331737
4,120,5060,2,2008-05-11,2012-05-11,0.24793401609402643,0.4238700404795544,0.31689791681514135,0.35063137995207433,0.8812877263581489,0.04255137627382721,0.00630485511155765,0.03624652116226956
4,120,7590,3,2015-04-15,2019-04-15,0.18286423555240305,0.2812492216714615,0.2168349243770571,0.24336917497935975,0.8855116514690983,0.12220827042503868,0.09781779551842384,0.024390474906614834
4,120,10121,4,2022-03-20,2026-03-20,0.1442244163744244,0.2378386649006664,0.1606478790380994,0.25466971746128664,0.918,0.10655082922532766,0.09151579638963558,0.015035032835692075
5,15,0,0,1994-07-04,1999-07-04,0.07125022336454179,0.10441448461012227,0.0727546766685403,0.11898108974608641,0.9919224555735057,0.15151026151119207,0.1376221173146157,0.013888144196576357
5,15,2439,1,2001-03-08,2006-03-08,0.044037257085457915,0.05774002920999617,0.04475809831813149,0.06274043045143143,0.9855189058728882,0.191322813064841,0.18304356168086655,0.00827925138397445
5,15,4878,2,2007-11-11,2012-11-10,0.04570753737527666,0.06753348838087084,0.048816899601437314,0.09649628425062125,0.9927243330638642,0.0064805698359573505,-0.0008416255545652396,0.00732219539052259
5,15,7317,3,2014-07-16,2019-07-16,0.03808933845342222,0.05522345217352235,0.03757996250041584,0.07717121924845896,0.9919093851132686,0.11428164156636078,0.1078030961135179,0.0064785454528428765
5,15,9756,4,2021-03-20,2026-03-20,0.027043781956850976,0.04393643322054838,0.024388363770614596,0.09876605195915807,0.9927884615384616,0.08071926744087277,0.07673298501592463,0.00398628242494814
5,30,0,0,1994-07-04,1999-07-04,0.12147866819957565,0.17728164354521633,0.1259804299531715,0.16310581843739264,0.9830371567043619,0.16035769731119043,0.13778155260998637,0.02257614470120406
5,30,2439,1,2001-03-08,2006-03-08,0.06977104652317623,0.10264382263787898,0.07324687790922835,0.11735218967631915,0.9831053901850362,0.19609032029480122,0.18397060282460043,0.012119717470200797
5,30,4878,2,2007-11-11,2012-11-10,0.07952933318900901,0.11378653285629604,0.08245262428923317,0.1357453346856337,0.98464025869038,0.010905841368760605,-0.0011664875025368948,0.0120723288712975
5,30,7317,3,2014-07-16,2019-07-16,0.05982427190629491,0.07672929147716677,0.06144479870768671,0.07008334443764516,0.9830097087378641,0.11732000495326522,0.10806700964231619,0.00925299531094903
5,30,9756,4,2021-03-20,2026-03-20,0.04583469524798778,0.07410345128694742,0.04219303435535071,0.12408078190895305,0.9839743589743589,0.0831965174210818,0.0770784388720529,0.006118078549028905
5,45,0,0,1994-07-04,1999-07-04,0.1582599819355346,0.22899651353902595,0.16483160105132266,0.1907678145003679,0.9741518578352181,0.166458753727041,0.13825575154415892,0.028203002182882075
5,45,2439,1,2001-03-08,2006-03-08,0.10145392319550561,0.1447502787392214,0.1063070571815512,0.1519883939922515,0.9750603378921963,0.19800235674201705,0.18088694982000164,0.017115406922015408
5,45,4878,2,2007-11-11,2012-11-10,0.11043239634297985,0.15295511582867408,0.11770684540313892,0.13677319196610863,0.9773645917542442,0.013884852608624154,-0.002239273442818379,0.016124126051442533
5,45,7317,3,2014-07-16,2019-07-16,0.08266568059222656,0.12403547993649483,0.08750395238636233,0.13934668061156555,0.9741100323624595,0.11918965718646657,0.10700335262415561,0.012186304562310957
5,45,9756,4,2021-03-20,2026-03-20,0.06113879228864971,0.0928019366160273,0.05353933594801408,0.1532378671422707,0.9759615384615384,0.0851497687395475,0.07764645448893814,0.00750331425060935
5,60,0,0,1994-07-04,1999-07-04,0.21674032329309312,0.27024275143452164,0.22335204005496312,0.14572624062366626,0.9652665589660743,0.17084113847452564,0.1331541013088382,0.03768703716568744
5,60,2439,1,2001-03-08,2006-03-08,0.11901152094761835,0.14464070708540117,0.12254158825784911,0.08750224802064725,0.9678197908286403,0.1990419037001805,0.18008853191429797,0.018953371785882522
5,60,4878,2,2007-11-11,2012-11-10,0.13731614679048554,0.20509357791914992,0.14327901096572182,0.20335738721289653,0.9700889248181084,0.01871265060539473,-0.0006599954932680063,0.019372646098662738
5,60,7317,3,2014-07-16,2019-07-16,0.1006004185810867,0.13814164675566454,0.10743884740975451,0.13986624111903628,0.9652103559870551,0.12075730516606598,0.10670782697490644,0.014049478191159537
5,60,9756,4,2021-03-20,2026-03-20,0.07524528840782208,0.1238895917280707,0.07724474011472382,0.18910347903119368,0.9671474358974359,0.08592851780364463,0.07731710800953251,0.008611409794112124
5,90,0,0,1994-07-04,1999-07-04,0.2759533731087114,0.3696089288213323,0.2951435218250036,0.19447608182926,0.9483037156704361,0.18435713075120197,0.13902352828202869,0.045333602469173284
5,90,2439,1,2001-03-08,2006-03-08,0.16608118552064566,0.22031968026262105,0.16938094263911596,0.15895025248424596,0.9509251810136766,0.2030484521032052,0.17807780476757729,0.024970647335627927
5,90,4878,2,2007-11-11,2012-11-10,0.1861195654310015,0.2742845018467523,0.2147704090998528,0.1960983971700325,0.9547291835084882,0.022122663912651497,-0.002524761766060646,0.024647425678712143
5,90,7317,3,2014-07-16,2019-07-16,0.12490782742475215,0.1743820055111177,0.1306879633643876,0.17279283081899943,0.9490291262135923,0.12326511376736149,0.10788816591433581,0.01537694785302568
5,90,9756,4,2021-03-20,2026-03-20,0.10550527346558636,0.13610654479716028,0.1115203761736916,0.10110493869030986,0.9503205128205128,0.08709757637688287,0.0759416123847585,0.011155963992124374
5,120,0,0,1994-07-04,1999-07-04,0.3589255828985496,0.4452677740348045,0.37435810274318526,0.21148742757893396,0.9337641357027464,0.19190674308588185,0.13548902452860467,0.056417718557277174
