horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
1,45,6867,1,1968-10-22,1969-10-22,0.15910060168645312,0.1730962568312473,0.04473122452940026,0.010656672751570673,-0.019096788802805187,0.02975346155437586,True,0.12561425498096246,0.0827335295469391,0.0020931275914557457,-0.018560844372422336,0.0005359444303828509,True,-0.02921751712399301,-0.02921751712399301
1,45,13735,2,1987-08-12,1988-08-11,0.18353957772963847,0.2964201934084134,0.2314335504884666,0.04365223914107674,-0.008002775449078792,0.051655014590155535,True,0.11223527173456294,0.1602187880719563,-0.01568802462153218,-0.019266063078795193,-0.0112632876297164,False,-0.06291830221987194,-0.06291830221987194
1,45,20602,3,2006-05-31,2007-05-31,0.14844743381851488,0.34687213185957533,0.27015688113636904,0.12928920667750043,0.10621728986971912,0.023071916807781312,True,0.1144359209891217,0.004394618358627184,0.002725284944645967,0.0958225046676513,-0.010394785202067824,False,-0.033466702009849136,-0.033466702009849136
1,45,27470,4,2025-03-20,2026-03-20,0.17938794539647973,0.3685389792942959,0.2602024568847239,0.05854166255393278,0.009693940292872627,0.048847722261060156,True,0.1305068401236016,0.018338629753930642,0.012698834800526804,0.014639754325845633,0.004945814032973006,True,-0.04390190822808715,-0.04390190822808715
1,60,0,0,1950-01-03,1951-01-03,0.20916746097382832,0.35741282902091936,0.29561545172433523,0.15831268643725616,0.11757198723904172,0.040740699198214436,True,0.17108446009316958,0.08337602058763732,0.012895478568713648,0.12180677885885882,0.004234791619817102,True,-0.036505907578397334,-0.036505907578397334
1,60,6867,1,1968-10-22,1969-10-22,0.20000455003133322,0.27740854826996564,0.03182612070638435,0.012717428960261623,-0.015436343983390777,0.0281537729436524,True,0.16491439085786364,0.03891062085711944,0.0,-0.01691612214104299,-0.0014797781576522118,False,-0.02963355110130461,-0.02963355110130461
1,60,13735,2,1987-08-12,1988-08-11,0.21855461100684237,0.2515732433914868,0.05304892673425332,0.034757195146212005,-0.009333897161288074,0.04409109230750008,True,0.14474046157689835,0.2297513833433811,-0.028071813598779305,-0.027964998704292587,-0.018631101543004513,False,-0.06272219385050459,-0.06272219385050459
1,60,20602,3,2006-05-31,2007-05-31,0.1990974575749247,0.4140998072290816,0.3655330322930648,0.13088127016083284,0.1002747912083859,0.030606478952446947,True,0.16678893544137008,0.04019879053463615,0.01806525576560558,0.10039018097871022,0.00011538977032432562,True,-0.03049108918212262,-0.03049108918212262
1,60,27470,4,2025-03-20,2026-03-20,0.2441068925210066,0.45192673141522627,0.33975121815586906,0.06278418546051645,-0.0034133623841414718,0.06619754784465792,True,0.18641059138618754,0.04910612204392863,0.03689062734740878,0.01346388513434138,0.016877247518482852,True,-0.04932030032617507,-0.04932030032617507
1,90,0,0,1950-01-03,1951-01-03,0.30232435088856824,0.23067399914463507,0.07389273140724717,0.1545274758637598,0.10811013426846494,0.04641734159529487,True,0.2720996684421675,0.20407045111214195,0.03870285402727691,0.1277147640838543,0.01960462981538935,True,-0.026812711779905518,-0.026812711779905518
1,90,6867,1,1968-10-22,1969-10-22,0.28636228696100363,0.3407730196843077,0.3840076868889577,0.024057578050604933,-0.004909546195606351,0.028967124246211284,True,0.24172861089065334,0.2712102856218673,0.009454784944454175,-0.011498665521279094,-0.006589119325672743,False,-0.03555624357188403,-0.03555624357188403
1,90,13735,2,1987-08-12,1988-08-11,0.31683332781086104,0.5821868811965937,0.5856368636049385,0.08738338980396199,0.03215852618436643,0.055224863619595554,True,0.20274343840957987,0.20982113458098509,-0.05157886732953254,-0.006888698865290199,-0.03904722504965663,False,-0.09427208866925219,-0.09427208866925219
1,90,20602,3,2006-05-31,2007-05-31,0.3012756899916269,0.6151652224367907,0.5492219628308892,0.1320092743243344,0.08737344558250926,0.044635828741825145,True,0.24717701622446375,0.0405604481376593,0.03286086910325681,0.08491605541547198,-0.0024573901670372766,False,-0.04709321890886242,-0.04709321890886242
1,90,27470,4,2025-03-20,2026-03-20,0.3441080481259944,0.5106302274507961,0.15689942362285403,0.07448516317554432,-0.000794852736250018,0.07528001591179434,True,0.28990045469723946,0.11315099672271796,0.05703988616551392,0.03112233016919652,0.03191718290544654,True,-0.0433628330063478,-0.0433628330063478
1,120,0,0,1950-01-03,1951-01-03,0.4084092539156756,0.5286447642277319,0.5921167423309275,0.15511517755530724,0.09350018876212185,0.06161498879318539,True,0.3333759091253956,0.3064060494417114,0.008757525998905002,0.09353513015607673,3.4941393954879274e-05,True,-0.06158004739923051,-0.06158004739923051
1,120,6867,1,1968-10-22,1969-10-22,0.3703502921227626,0.19907156573557797,0.009557945041816174,0.020975944456881335,-0.006622077399055737,0.02759802185593707,True,0.33000720868700384,0.2278796687454064,-0.010442080608958348,-0.009101846683427395,-0.002479769284371658,False,-0.03007779114030873,-0.03007779114030873
1,120,13735,2,1987-08-12,1988-08-11,0.42309674438330713,0.7254990151770191,0.6031412411773167,0.08733939501127952,0.01870879106492085,0.06863060394635867,True,0.2852625740024084,0.41378888272831854,0.40286600664497807,-0.01804348431973346,-0.03675227538465431,False,-0.10538287933101298,-0.10538287933101298
1,120,20602,3,2006-05-31,2007-05-31,0.40022880775368397,0.7277912898782548,0.58298658717774,0.13075909753009052,0.07670134834958775,0.05405774918050277,True,0.3745340711027332,0.24343330780895509,0.09226192908334618,0.10999515266246673,0.03329380431287898,True,-0.020763944867623785,-0.020763944867623785
1,120,27470,4,2025-03-20,2026-03-20,0.4622905360118592,0.8805362160662517,0.6724459378481864,0.08603555496635384,-0.009802903269234942,0.09583845823558879,True,0.3946908582482982,0.12750411382306287,0.1669297992039318,0.03579604714476248,0.04559895041399742,True,-0.05023950782159137,-0.05023950782159137
2,15,0,0,1950-01-03,1952-01-03,0.03472268370525122,0.06078678569016129,0.035274882552467135,0.09685491587137873,0.0894633183124578,0.007391597558920937,True,0.016804780006757003,0.0003634967592856665,-0.0009603352431025725,0.08731002564881951,-0.0021532926636382843,False,-0.009544890222559221,-0.009544890222559221
2,15,6776,1,1968-07-23,1970-07-23,0.04076307766611187,0.06547004076896168,0.014421260176939343,-0.07980420334148919,-0.08866331569843422,0.008859112356945031,True,0.026607277027983267,0.00200566086762134,0.0009655139213375907,-0.08608787512850946,0.0025754405699247584,True,-0.006283671787020273,-0.006283671787020273
2,15,13552,2,1987-02-10,1989-02-09,0.0454845074507606,0.09368239800798658,0.04950072588068877,0.04964076401016304,0.037183884819872004,0.012456879190291037,True,0.018323374267885217,0.004266317291700828,-0.0011626474058681335,0.035907146368708176,-0.001276738451163828,False,-0.013733617641454865,-0.013733617641454865
2,15,20328,3,2005-08-30,2007-08-30,0.0349302726712204,0.05856371522019843,0.03552880359028432,0.04904481809521011,0.04187083022440552,0.007173987870804588,True,0.020103094781098063,0.0005972986580944671,0.0,0.041497864611177215,-0.00037296561322830435,False,-0.007546953484032892,-0.007546953484032892
2,15,27105,4,2024-03-20,2026-03-20,0.04060182795043921,0.06477590186989775,0.04102187222958631,0.05255592848705248,0.042503347529111,0.010052580957941482,True,0.02077550470012368,0.001928330910542902,0.00018059633108813422,0.04247379878315205,-2.9548745958951628e-05,False,-0.010082129703900433,-0.010082129703900433
2,30,0,0,1950-01-03,1952-01-03,0.06468238073348842,0.13301440763607045,0.08000895746487835,0.10072489545217955,0.08875431359517871,0.01197058185700084,True,0.0360729648018554,0.008364753301153797,0.001239867175881093,0.0858250961338185,-0.0029292174613602118,False,-0.014899799318361051,-0.014899799318361051
2,30,6776,1,1968-07-23,1970-07-23,0.07496052218580163,0.13097274542713574,0.0810607917073296,-0.07300259511212537,-0.08748089700022021,0.014478301888094847,True,0.05198922871209066,0.016767746029455105,0.0030714938407725434,-0.08296756951308082,0.004513327487139396,True,-0.00996497440095545,-0.00996497440095545
2,30,13552,2,1987-02-10,1989-02-09,0.08121591980739562,0.1655566573936856,0.09368329568623368,0.05431635894141018,0.034840865390096454,0.019475493551313727,True,0.037090834318596944,0.02220765705794426,-0.0018931629292114893,0.032563882985765735,-0.0022769824043307185,False,-0.021752475955644446,-0.021752475955644446
2,30,20328,3,2005-08-30,2007-08-30,0.06390747350129078,0.12250974229641466,0.07245019873885239,0.050843955718059775,0.03979456270635362,0.011049393011706155,True,0.04171532583954218,0.007904802244884835,0.0029395278027173344,0.0398188649177198,2.4302211366178383e-05,True,-0.011025090800339976,-0.011025090800339976
2,30,27105,4,2024-03-20,2026-03-20,0.07777842045695005,0.14607409616500244,0.08335724363970054,0.058750663650683155,0.04085029206111224,0.017900371589570918,True,0.04067053198885362,0.01199615757674038,0.003145049672113709,0.04035215515504875,-0.0004981369060634844,False,-0.018398508495634402,-0.018398508495634402
2,45,0,0,1950-01-03,1952-01-03,0.09713949327329452,0.17372102328540634,0.1207898598414534,0.10312659162581062,0.0855607371834286,0.017565854442382012,True,0.06239186444554723,0.03287839489153983,0.011453569720698997,0.08550545666499398,-5.528051843461945e-05,False,-0.01762113496081663,-0.01762113496081663
2,45,6776,1,1968-07-23,1970-07-23,0.11405027765851439,0.15560929230918435,0.043885091577890334,-0.06622998001379998,-0.08810475020328778,0.021874770189487802,True,0.07427356273103003,0.03997388381522733,0.0055337271383502085,-0.08306285324122875,0.005041896962059034,True,-0.01683287322742877,-0.01683287322742877
2,45,13552,2,1987-02-10,1989-02-09,0.12321238038747806,0.2121227794902565,0.1409249194289639,0.05992342120877692,0.030860153024254933,0.029063268184521984,True,0.06726868426051391,0.11605478741124142,0.008982499772011154,0.0331724872147503,0.0023123341904953687,True,-0.026750933994026616,-0.026750933994026616
2,45,20328,3,2005-08-30,2007-08-30,0.09322640556473694,0.16395715040697892,0.11198328584830475,0.05393785770237258,0.03901107663143488,0.0149267810709377,True,0.06391979345400478,0.018033950994629604,0.005985772112330201,0.03970552323852394,0.0006944466070890609,True,-0.01423233446384864,-0.01423233446384864
2,45,27105,4,2024-03-20,2026-03-20,0.1077319412635489,0.1946362597945762,0.128210113556658,0.06138081348618796,0.03947048427091859,0.021910329215269364,True,0.06281841187145187,0.016337987407335386,0.0055849636695954885,0.03962633445785846,0.0001558501869398654,True,-0.0217544790283295,-0.0217544790283295
2,60,0,0,1950-01-03,1952-01-03,0.12638808353891218,0.23293139530042978,0.15802470824284454,0.10583958802747406,0.0844845422558369,0.02135504577163716,True,0.08211927327505308,0.052529880357156535,0.014420296679716893,0.08387628060145547,-0.0006082616543814368,False,-0.021963307426018597,-0.021963307426018597
2,60,6776,1,1968-07-23,1970-07-23,0.13967572334370182,0.19907237241789053,0.15570331044978847,-0.0613827827531247,-0.08489404825867675,0.023511265505552048,True,0.09620053055171418,0.07972911034779835,0.0048758843885006176,-0.07947182235869799,0.005422225899978761,True,-0.018089039605573287,-0.018089039605573287
2,60,13552,2,1987-02-10,1989-02-09,0.13233483290551273,0.1997094306018556,0.14385658248663646,0.057579818552646156,0.034427825966671266,0.02315199258597489,True,0.07191760683538395,0.09136524659029822,0.01778519621116592,0.02895946879467437,-0.005468357171996896,False,-0.028620349757971786,-0.028620349757971786
2,60,20328,3,2005-08-30,2007-08-30,0.11638651751258533,0.24168426582984626,0.15146677466001957,0.05484552648321417,0.03910194335787209,0.015743583125342075,True,0.08359541692109973,0.029157116058001052,0.006112412051906713,0.03922771333864161,0.00012576998076951895,True,-0.015617813144572557,-0.015617813144572557
2,60,27105,4,2024-03-20,2026-03-20,0.13857783227036302,0.23754888974700814,0.15630993682586203,0.06283303754462377,0.036710123378348225,0.026122914166275546,True,0.09740490610376384,0.08105679799583672,0.03197259640096051,0.04342600049642065,0.006715877118072422,True,-0.019407037048203124,-0.019407037048203124
2,90,0,0,1950-01-03,1952-01-03,0.17313127441116083,0.20269760259466446,0.1935617461021859,0.10694788488148976,0.08398656299695761,0.02296132188453215,True,0.13576159572363866,0.12865506580819577,0.03870285402727691,0.08916240759064409,0.005175844593686474,True,-0.017785477290845675,-0.017785477290845675
2,90,6776,1,1968-07-23,1970-07-23,0.20169067705699018,0.18936452284080668,0.08651557487322781,-0.05458385216445949,-0.0852695783787708,0.030685726214311315,True,0.14142209570633346,0.1861772511112204,0.17581142468713717,-0.0786128423686977,0.0066567360100731054,True,-0.02402899020423821,-0.02402899020423821
2,90,13552,2,1987-02-10,1989-02-09,0.21693986504753493,0.39375016798461915,0.27703082001763746,0.07618818474384081,0.03470902727962355,0.041479157464217264,True,0.14798801926228577,0.29621256182048594,0.1681114099609089,0.04523432472689182,0.010525297447268267,True,-0.030953860016948997,-0.030953860016948997
2,90,20328,3,2005-08-30,2007-08-30,0.17607088313248664,0.2596738022134973,0.2149667219526299,0.05694080274651925,0.0337215572422398,0.02321924550427945,True,0.14765129506944796,0.10514894360063785,0.036582444900076005,0.04408354768244904,0.010361990440209246,True,-0.012857255064070205,-0.012857255064070205
2,90,27105,4,2024-03-20,2026-03-20,0.20003094430091428,0.3058172144869613,0.21964387132083885,0.06775794270327395,0.03381599377036637,0.033941948932907584,True,0.15538122249495134,0.16613509114952807,0.05358659119139064,0.04769193614038003,0.01387594237001366,True,-0.020066006562893923,-0.020066006562893923
2,120,0,0,1950-01-03,1952-01-03,0.2385850678941499,0.3621082609316272,0.333640677757864,0.10598615135253109,0.07337448336889496,0.03261166798363613,True,0.17684259700073302,0.18924694440997594,0.029351326783870313,0.07804863387047667,0.004674150501581709,True,-0.02793751748205442,-0.02793751748205442
2,120,6776,1,1968-07-23,1970-07-23,0.2579169856628105,0.2175641655084547,0.09841664079478396,-0.044302479210193146,-0.07964227252502809,0.035339793314834944,True,0.16404044363409187,0.29017916989066517,0.275232207745181,-0.08067945050373648,-0.0010371779787083923,False,-0.036376971293543336,-0.036376971293543336
2,120,13552,2,1987-02-10,1989-02-09,0.24611338503703362,0.4656203771483095,0.3619715602445468,0.059462303834654895,0.0251096575740406,0.034352646260614295,True,0.1667372592516978,0.2279372733250904,0.19898796483586523,0.025140691978840835,3.103440480023423e-05,True,-0.03432161185581406,-0.03432161185581406
2,120,20328,3,2005-08-30,2007-08-30,0.21959645874694167,0.3952234645072728,0.3044643148004882,0.058245957833467754,0.03501188466142913,0.023234073172038627,True,0.18363537914941763,0.14383806956054068,0.03497467538765431,0.042516790727273435,0.007504906065844308,True,-0.01572916710619432,-0.01572916710619432
2,120,27105,4,2024-03-20,2026-03-20,0.271597876452202,0.43920411232090895,0.31184671521923013,0.07487587039425048,0.029541843354192077,0.0453340270400584,True,0.22743404589579286,0.35552509715097075,0.13571203402298693,0.05603239748978184,0.02649055413558976,True,-0.01884347290446864,-0.01884347290446864
3,15,0,0,1950-01-03,1953-01-03,0.01589418667507414,0.048713518424472815,0.027836482511220617,0.07947816466263569,0.07381501751949449,0.005663147143141201,True,-0.0005250977109921839,1.720087150350567e-05,-0.0007495589225628985,0.0736269032635708,-0.00018811425592368813,False,-0.005851261399064889,-0.005851261399064889
3,15,6684,1,1968-04-22,1971-04-23,0.028376377762097116,0.04068631373153632,0.029182894547373772,0.04357304425915265,0.03858548765517211,0.004987556603980536,True,0.011082924350022116,-0.00017687666610405597,-0.00015900649141931122,0.03769161445400537,-0.0008938732011667394,False,-0.005881429805147276,-0.005881429805147276
3,15,13369,2,1986-08-11,1989-08-11,0.03623729238335294,0.060741308113675785,0.03918148273796174,0.084916886397719,0.07699513709912353,0.00792174929859546,True,0.009898368927369505,0.007422403965341635,-0.0011454441595435405,0.07564790765276985,-0.0013472294463536816,False,-0.009268978744949141,-0.009268978744949141
3,15,20054,3,2004-11-29,2007-11-30,0.027757835176350998,0.047458741278477636,0.02779532914118621,0.04511456392008628,0.04032821127428399,0.004786352645802294,True,0.012363856769357584,8.748602674957518e-05,0.0,0.03987150239443138,-0.00045670887985260755,False,-0.005243061525654902,-0.005243061525654902
3,15,26739,4,2023-03-20,2026-03-20,0.03323388895728163,0.06591264514605821,0.036491976866833475,0.07164152397317203,0.06484624256948512,0.006795281403686904,True,0.01133987760933075,0.0007519651268601023,0.0,0.06401986734929932,-0.0008263752201858043,False,-0.007621656623872708,-0.007621656623872708
3,30,0,0,1950-01-03,1953-01-03,0.049691890407574046,0.10318116100085545,0.06013534092142958,0.08216401355447656,0.07457514129661513,0.007588872257861423,True,0.022820395114377723,0.005835867940792253,0.0009525472024920489,0.07284347004244673,-0.0017316712541683987,False,-0.009320543512029822,-0.009320543512029822
3,30,6684,1,1968-04-22,1971-04-23,0.05531923836415187,0.09361915196116026,0.06149120479422865,0.04715638300619296,0.037968578920150486,0.009187804086042473,True,0.02575780729846966,0.00746068660776772,0.0009686795682279925,0.03728828836074949,-0.0006802905594009978,False,-0.00986809464544347,-0.00986809464544347
3,30,13369,2,1986-08-11,1989-08-11,0.06529817702162255,0.11419753884943105,0.07143197333749618,0.08899383737980471,0.07605867381309173,0.012935163566712982,True,0.02216420120589291,0.039724209228898716,-0.0001317984031272701,0.07409645014040489,-0.001962223672686836,False,-0.014897387239399817,-0.014897387239399817
3,30,20054,3,2004-11-29,2007-11-30,0.049407574710445434,0.07399448634187832,0.04982167878629373,0.047880622411551554,0.04063279097535211,0.007247831436199448,True,0.02539167080357574,0.0020011980191721093,0.00028630888558311973,0.03982703359022066,-0.0008057573851314448,False,-0.008053588821330893,-0.008053588821330893
3,30,26739,4,2023-03-20,2026-03-20,0.05976712674497109,0.11590427948980066,0.06596302309121693,0.07541612518747165,0.06448729594450953,0.010928829242962124,True,0.0269235704742381,0.011810716175780035,0.005040268822423588,0.06419237570364134,-0.0002949202408681906,False,-0.011223749483830314,-0.011223749483830314
3,45,0,0,1950-01-03,1953-01-03,0.07446215182388172,0.13800277870680874,0.08769417499428567,0.08341424081376969,0.0722696521161903,0.011144588697579394,True,0.04042368900643023,0.024432031147583064,0.009349781462521856,0.07184269187104642,-0.0004269602451438814,False,-0.011571548942723275,-0.011571548942723275
3,45,6684,1,1968-04-22,1971-04-23,0.07239631625411058,0.0945178641171735,0.0723963162541108,0.049776538768459444,0.03965434703440529,0.010122191734054153,True,0.03144771835213667,0.015380262262206327,0.0,0.036244209760670554,-0.003410137273734737,False,-0.01353232900778889,-0.01353232900778889
3,45,13369,2,1986-08-11,1989-08-11,0.09813064759156864,0.18292268283839633,0.10924850542059206,0.09224841544247209,0.0732018631456266,0.019046552296845487,True,0.03833330963765702,0.028758887779946403,0.004976502467845423,0.07205614435684149,-0.0011457187887851106,False,-0.020192271085630598,-0.020192271085630598
3,45,20054,3,2004-11-29,2007-11-30,0.07007102913931917,0.11509428484743395,0.07058859743866464,0.04887186768941021,0.03951009779457926,0.009361769894830951,True,0.03902176474675367,0.005639513553002893,0.001861383110782544,0.038629744150124656,-0.0008803536444546012,False,-0.010242123539285553,-0.010242123539285553
3,45,26739,4,2023-03-20,2026-03-20,0.08329047391972799,0.161822952005302,0.09230623534289584,0.07832618201663166,0.06433756747057462,0.013988614546057043,True,0.03690180935623544,0.013263625860429567,0.0010316666830187948,0.06271260384505029,-0.0016249636255243338,False,-0.015613578171581377,-0.015613578171581377
3,60,0,0,1950-01-03,1953-01-03,0.0938884278542973,0.18267503609939537,0.11281551282363789,0.08553364202653535,0.07269380615387644,0.012839835872658911,True,0.052976408404358466,0.037979205806682244,0.012127999109504684,0.07181882069074974,-0.0008749854631266984,False,-0.01371482133578561,-0.01371482133578561
3,60,6684,1,1968-04-22,1971-04-23,0.100277678986193,0.13914221915691863,0.10590833333448901,0.05223429532259116,0.03778348192513703,0.014450813397454132,True,0.04494290393557798,0.04218075501290073,0.0001963548874581722,0.03429456518394436,-0.0034889167411926714,False,-0.017939730138646803,-0.017939730138646803
3,60,13369,2,1986-08-11,1989-08-11,0.10425900591835568,0.20618232490219277,0.1224900192364724,0.09140118310251055,0.07511756765236233,0.016283615450148226,True,0.039426230824188835,0.030715085050891832,0.0010243192446872662,0.06961460836342015,-0.0055029592889421775,False,-0.021786574739090403,-0.021786574739090403
3,60,20054,3,2004-11-29,2007-11-30,0.08486962309755874,0.16012947245798712,0.09336934256428098,0.04928626369509104,0.03975114596141127,0.009535117733679765,True,0.05232220862419279,0.009068323528517462,0.0010626846178727334,0.03868865729161386,-0.0010624886697974123,False,-0.010597606403477178,-0.010597606403477178
3,60,26739,4,2023-03-20,2026-03-20,0.1075685650617717,0.19606127871682436,0.12521325596942323,0.07850536334102887,0.061355127553863964,0.017150235787164902,True,0.055759141368621146,0.03515474744716133,0.012288180177264296,0.06142334239715752,6.821484329355698e-05,True,-0.017082020943871346,-0.017082020943871346
3,90,0,0,1950-01-03,1953-01-03,0.12903257776061938,0.16565944691401385,0.07389273140724728,0.0857742414424103,0.07091248506044856,0.014861756381961744,True,0.09054790681417058,0.09646839780337968,0.030815026548189905,0.07328613888711777,0.0023736538266692087,True,-0.012488102555292535,-0.012488102555292535
3,90,6684,1,1968-04-22,1971-04-23,0.13848644805979116,0.20077084992778882,0.15035935952459512,0.05421467519876266,0.036912502252465895,0.017302172946296768,True,0.06597719635326493,0.07906647128291597,0.0,0.031346455129138695,-0.0055660471233272,False,-0.022868220069623968,-0.022868220069623968
3,90,13369,2,1986-08-11,1989-08-11,0.16976495827390048,0.3289426962315595,0.2379570837154299,0.09943206947747174,0.07166431239606585,0.027767757081405886,True,0.08881268569484768,0.11225556666458514,0.046560081639595685,0.07346764034721809,0.0018033279511522338,True,-0.025964429130253652,-0.025964429130253652
3,90,20054,3,2004-11-29,2007-11-30,0.12380716337837927,0.18845013906091596,0.14808151531122582,0.05112829184113932,0.03835782527371556,0.012770466567423755,True,0.0937897593444399,0.10062064551791897,0.02345252457785918,0.041687146104404826,0.003329320830689264,True,-0.009441145736734491,-0.009441145736734491
3,90,26739,4,2023-03-20,2026-03-20,0.1543801406957137,0.2817925064238651,0.1881548999322573,0.08047727235459257,0.057845281814866256,0.02263199053972631,True,0.10000059609879997,0.0930625608594,0.03322017642077957,0.06324150280019625,0.005396220985329991,True,-0.01723576955439632,-0.01723576955439632
3,120,0,0,1950-01-03,1953-01-03,0.17674340686761192,0.2905410941473561,0.21302580000668403,0.08617408197030096,0.06557899431806669,0.02059508765223428,True,0.12433544299364585,0.14724158335175133,0.02987298651553405,0.06979269358985563,0.00421369927178894,True,-0.01638138838044534,-0.01638138838044534
3,120,6684,1,1968-04-22,1971-04-23,0.17557118137337113,0.2581641148633318,0.19602240636716428,0.05734054346598172,0.03765488307703069,0.019685660388951032,True,0.08114674191207838,0.11310331372597965,0.012720029377858433,0.02824408839744197,-0.009410794679588719,False,-0.02909645506853975,-0.02909645506853975
3,120,13369,2,1986-08-11,1989-08-11,0.19202947088463374,0.3769248666318328,0.2822523333628555,0.10314707520074529,0.07760410828188746,0.025542966918857823,True,0.08817843197110142,0.16109799327198762,0.16447540559808482,0.07014050260292604,-0.007463605678961427,False,-0.03300657259781925,-0.03300657259781925
3,120,20054,3,2004-11-29,2007-11-30,0.15955888855347466,0.26050444376457355,0.1796771624975435,0.05185370277572021,0.03699893373665164,0.014854769039068572,True,0.11044797248214877,0.06333078308780271,0.012049762395726749,0.036792637528271444,-0.0002062962083801967,False,-0.015061065247448768,-0.015061065247448768
3,120,26739,4,2023-03-20,2026-03-20,0.2136506019340798,0.29828608474203405,0.25037824066414927,0.08425051525488536,0.05281926604629694,0.03143124920858842,True,0.1390434290539544,0.15792105840671714,0.05189384837206812,0.061566654041424584,0.008747387995127642,True,-0.022683861213460776,-0.022683861213460776
4,15,0,0,1950-01-03,1954-01-03,0.023788699723198636,0.04194763256396157,0.018792911375649646,0.03234974480285602,0.028927788100025387,0.003421956702830631,True,0.008791919306755602,-8.626547399770423e-05,-0.0006374896319285561,0.028540444676440346,-0.00038734342358504037,False,-0.003809300126415671,-0.003809300126415671
