horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
10,30,0.003127329535970391,0.0030940934051906233,0.0391946745603613,0.03810174603255234
10,45,0.0040252621185274725,0.0037694086891364442,0.05241741619817142,0.05070811070089576
10,60,0.00482433773343538,0.004711134714578735,0.06506931711702113,0.06502013243198546
10,90,0.0062320312719907015,0.006151336350175729,0.08852467217876754,0.08907758652105557
10,120,0.00748960601452413,0.007268956290200412,0.11061298382411197,0.11005203654176232
12,15,0.0016122585424918733,0.001600897972258375,0.02170607063958352,0.021689965798346034
12,30,0.0025870941983564544,0.0026390534424032275,0.036136539071786225,0.037353831765027046
12,45,0.0033827070545036976,0.003302279260206653,0.05075125620514163,0.04908940992845401
12,60,0.004038454263712787,0.003940255953605032,0.05941333586192723,0.05994654961375945
12,90,0.005278091924000861,0.005379993427250707,0.08526548228513646,0.08492683565911907
12,120,0.00620406615442679,0.0058731332615464815,0.10437600498001434,0.10239349525327257
15,15,0.0012660929080056337,0.0012703389182240343,0.021271545877188026,0.02090437083068042
15,30,0.002030550829090183,0.0019539450994903174,0.03546087004089946,0.0347865410934336
15,45,0.0027629066786498237,0.002719682957571967,0.049352217697132786,0.0477509094900499
15,60,0.003246077163002159,0.0032073383556856516,0.05953403043443854,0.05783872663310197
15,90,0.004235193942690074,0.004149490130784583,0.08084053895117371,0.07856481738207344
15,120,0.005168054822690049,0.005082802211732851,0.10146610640938887,0.09853360537398737
20,15,0.0009620694777409788,0.0009980870496422156,0.020213554175678893,0.02081594182116775
20,30,0.0015219962053717672,0.0015360637595194238,0.033707236824193965,0.03469976518399975
20,45,0.0019707963909364246,0.0020261863570061323,0.04475164195135388,0.04457659895913069
20,60,0.0024595772882189506,0.002554805763246293,0.056709817671767346,0.059644048287330165
20,90,0.0030559395266037902,0.003122479001957501,0.07313297053902068,0.07597540408436165
20,120,0.003736894935572188,0.00400118092724,0.09179806420049422,0.09478818133907874
